n,strategy_name,dataset_source,legacy_compatibility_status,metric_semantic_warning,order_json,order_hash,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,jump_entropy,early_center_bias,late_center_bias,edge_early_count,center_early_count,max_unvisited_gap_proxy_mean_norm,max_unvisited_gap_proxy_max_norm,odd_even_transition_count,mean_signed_jump,jump_std_norm,target_reward_combined204_plus_N32_mapped_u2_primary,target_u2_score_combined204_plus_N32_rank,target_peeq_score_combined204_plus_N32_rank,target_surfaceT_score_combined204_plus_N32_rank,target_mises_score_combined204_plus_N32_rank
24,N24_A04_method_c_u2_first_engineering,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,19,21,23]",4dc7cd260129998e,0.0,1.0,0.1228733459357278,0.5217391304347826,0,1,0.043478260869565216,0.9090909090909091,2,0.355712859743894,0.5652173913043478,0.5652173913043478,3,3,0.2690972222222222,0.9583333333333334,1.0,0.043478260869565216,0.11656022691469184,0.8126923076923077,0.8923076923076922,0.7230769230769231,0.7692307692307692,0.22307692307692306
24,N24_A05_center_out,probe60_run08,NATIVE_STAGE3,False,"[11,12,10,13,9,14,8,15,7,16,6,17,5,18,4,19,3,20,2,21,1,22,0,23]",9b0fde49fdd9e2b8,0.4782608695652174,1.0,0.5217391304347826,1.0,1,12,0.5217391304347826,0.0,22,3.135494215906148,0.13043478260869565,0.9130434782608695,0,6,0.25,0.5,12.0,0.02268431001890359,0.28840215568307825,0.04653846153846154,0.0,0.06153846153846154,0.03076923076923077,0.6230769230769231
24,N24_A06_edge_in_alternating,probe60_run08,NATIVE_STAGE3,False,"[0,23,1,22,2,21,3,20,4,19,5,18,6,17,7,16,8,15,9,14,10,13,11,12]",c21e508f54e9f347,0.0,0.5217391304347826,0.5217391304347826,1.0,1,12,0.5217391304347826,0.0,22,3.135494215906148,0.9130434782608695,0.13043478260869565,6,0,0.4791666666666667,0.9583333333333334,12.0,0.02268431001890359,0.28840215568307825,0.10307692307692304,0.07692307692307687,0.01538461538461533,0.0,1.0
24,N24_A07_regular_jump_coprime,probe60_run08,NATIVE_STAGE3,False,"[0,11,22,9,20,7,18,5,16,3,14,1,12,23,10,21,8,19,6,17,4,15,2,13]",f03ff3aae9c73efb,0.0,0.5652173913043478,0.5160680529300568,0.5652173913043478,0,10,1.0,0.09090909090909091,20,0.6846162777993048,0.5507246376811594,0.47826086956521735,3,3,0.1840277777777778,0.9583333333333334,23.0,0.024574669187145556,0.04310682136480673,0.3107692307692308,0.24615384615384617,0.2615384615384615,0.49230769230769234,0.9846153846153847
24,N24_A08_block_interleaved_quarters,probe60_run08,NATIVE_STAGE3,False,"[0,6,12,18,1,7,13,19,2,8,14,20,3,9,15,21,4,10,16,22,5,11,17,23]",842dbb9630f26519,0.0,1.0,0.3648393194706995,0.7391304347826086,0,5,0.21739130434782608,0.5454545454545454,10,0.5235863374792598,0.5652173913043478,0.5652173913043478,3,3,0.19270833333333334,0.9583333333333334,5.0,0.043478260869565216,0.1972687387250596,0.21423076923076917,0.01538461538461533,0.7076923076923076,0.23076923076923073,0.7923076923076923
24,N24_A09_center_edge_alternating,probe60_run08,NATIVE_STAGE3,False,"[11,0,12,23,10,1,13,22,9,2,14,21,8,3,15,20,7,4,16,19,6,5,17,18]",b7421d003456ce11,0.4782608695652174,0.782608695652174,0.3950850661625709,0.5652173913043478,2,11,0.7391304347826086,0.5,11,1.9565588879099245,0.5217391304347826,0.5217391304347826,3,3,0.2604166666666667,0.5,17.0,0.013232514177693763,0.17714995418426618,0.14269230769230767,0.03076923076923077,0.0461538461538461,0.7384615384615385,0.7923076923076923
24,N24_A10_graph_pointer_policy_zero_shot_or_proxy_best,probe60_run08,NATIVE_STAGE3,False,"[0,23,2,11,4,17,6,5,8,10,14,12,20,16,1,18,3,22,7,9,13,15,19,21]",f26fb768ffe81f14,0.0,0.9130434782608695,0.38374291115311904,1.0,1,8,0.5652173913043478,0.36363636363636365,14,2.40122448232148,0.6666666666666666,0.4202898550724638,4,2,0.24131944444444445,0.9583333333333334,12.999999999999998,0.03969754253308128,0.29811389620725015,0.47192307692307695,0.3538461538461538,0.8,0.36923076923076925,0.9
24,N24_A11_graph_pointer_policy_diverse_01,probe60_run08,NATIVE_STAGE3,False,"[0,11,23,22,1,9,20,2,7,21,18,3,5,16,4,19,14,12,6,17,10,8,15,13]",f6177897a3f852d2,0.0,0.5652173913043478,0.3799621928166352,0.9130434782608695,1,7,0.5652173913043478,0.4090909090909091,13,2.412210201418815,0.681159420289855,0.30434782608695654,4,2,0.2534722222222222,0.9583333333333334,12.999999999999998,0.024574669187145556,0.23993416787870903,0.26461538461538464,0.27692307692307694,0.23076923076923073,0.01538461538461533,0.7384615384615385
24,N24_A12_graph_pointer_policy_diverse_02,probe60_run08,NATIVE_STAGE3,False,"[9,14,8,15,7,16,6,17,5,18,4,19,3,20,2,21,1,22,0,23,11,12,10,13]",4dadd6fd0a222e87,0.391304347826087,0.5652173913043478,0.5368620037807184,1.0,1,13,0.5217391304347826,0.0,22,3.0752205480323704,0.30434782608695654,0.3913043478260869,0,6,0.2152777777777778,0.5833333333333334,12.0,0.007561436672967864,0.27872382791026923,0.1753846153846154,0.06153846153846154,0.2153846153846154,0.5538461538461539,0.7384615384615385
24,N24_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,NATIVE_STAGE3,False,"[1,22,3,20,5,18,7,16,9,14,11,12,13,10,15,8,17,6,19,4,21,2,23,0]",680bdc7b04a6b971,0.043478260869565216,0.0,0.500945179584121,1.0,2,11,1.0,0.045454545454545456,21,2.4724838692945927,0.7391304347826088,0.8260869565217391,6,0,0.25,0.9166666666666666,23.0,-0.001890359168241966,0.28921877503070365,0.36076923076923073,0.2615384615384615,0.3538461538461538,0.9230769230769231,0.5538461538461539
24,N24_A14_graph_pointer_policy_u2first_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,11,2,12,4,10,6,13,8,9,14,15,16,7,18,20,22,17,1,5,3,19,21,23]",ee5f339ba54f8841,0.0,1.0,0.2627599243856333,0.6956521739130435,3,2,0.4782608695652174,0.36363636363636365,14,2.2579272272808137,0.4492753623188406,0.7826086956521738,3,3,0.2899305555555555,0.9583333333333334,11.0,0.043478260869565216,0.1933718238570045,0.2196153846153846,0.1384615384615384,0.3384615384615385,0.5076923076923077,0.22307692307692306
24,N24_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,11,23,12,10,17,13,5,9,8,14,20,15,2,7,1,16,3,6,4,18,19,21,22]",3600acf9c1984f46,0.0,0.9565217391304348,0.28733459357277885,0.6521739130434783,3,5,0.5217391304347826,0.36363636363636365,14,2.464507779286038,0.4492753623188406,0.6811594202898551,2,4,0.22743055555555555,0.9583333333333334,12.0,0.04158790170132325,0.19601484153974624,0.14653846153846156,0.09230769230769231,0.10769230769230764,0.3384615384615385,0.6230769230769231
40,N40_A01_raster_left_to_right,probe60_run08,NATIVE_STAGE3,False,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39]",f5034aa124c211cf,0.0,1.0,0.02564102564102564,0.02564102564102564,39,0,1.0,1.0,0,-1.000088900581841e-12,0.7692307692307693,0.7692307692307693,10,0,0.4875,0.975,39.0,0.02564102564102564,0.0,0.12230769230769227,0.1384615384615384,0.01538461538461533,0.27692307692307694,0.03076923076923077
40,N40_A02_odd_even_interlaced,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",522e90187bad2d35,0.0,1.0,0.07429322813938198,0.9487179487179487,0,1,0.02564102564102564,0.9473684210526315,2,0.11924692639424495,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,0.02564102564102564,0.14185042084412502,0.64,0.7538461538461538,0.6307692307692307,0.19999999999999996,0.07692307692307687
40,N40_A03_greedy_maximin_distance,probe60_run08,NATIVE_STAGE3,False,"[0,39,19,29,9,14,24,34,4,2,6,11,16,21,26,31,36,1,3,5,7,8,10,12,13,15,17,18,20,22,23,25,27,28,30,32,33,35,37,38]",5332e325de09375f,0.0,0.9743589743589743,0.16568047337278108,1.0,7,5,0.41025641025641024,0.7894736842105263,8,1.707502854588977,0.6,0.5794871794871794,6,4,0.14125000000000001,0.975,16.0,0.024983563445101907,0.2386940927245334,0.4380769230769231,0.4461538461538461,0.4769230769230769,0.36923076923076925,0.3153846153846154
40,N40_A04_method_c_u2_first_engineering,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",84ad1397c6a56de4,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.23781901105392073,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,0.02564102564102564,0.09901738644884472,0.8288461538461539,0.8615384615384616,0.8307692307692307,0.8461538461538461,0.3615384615384616
40,N40_A05_center_out,probe60_run08,NATIVE_STAGE3,False,"[19,20,18,21,17,22,16,23,15,24,14,25,13,26,12,27,11,28,10,29,9,30,8,31,7,32,6,33,5,34,4,35,3,36,2,37,1,38,0,39]",9ca2e0c168242df1,0.48717948717948717,1.0,0.5128205128205128,1.0,1,20,0.5128205128205128,0.0,38,3.663561646090648,0.12820512820512822,0.8974358974358975,0,10,0.25,0.5,20.0,0.013149243918474687,0.28858022249801935,0.09153846153846151,0.0461538461538461,0.0461538461538461,0.12307692307692308,0.8
40,N40_A06_edge_in_alternating,probe60_run08,NATIVE_STAGE3,False,"[0,39,1,38,2,37,3,36,4,35,5,34,6,33,7,32,8,31,9,30,10,29,11,28,12,27,13,26,14,25,15,24,16,23,17,22,18,21,19,20]",f12813d8f0730ac8,0.0,0.5128205128205128,0.5128205128205128,1.0,1,20,0.5128205128205128,0.0,38,3.663561646090648,0.8974358974358975,0.12820512820512822,10,0,0.4875,0.975,20.0,0.013149243918474687,0.28858022249801935,0.10846153846153846,0.12307692307692308,0.0,0.0461538461538461,0.4769230769230769
40,N40_A07_regular_jump_coprime,probe60_run08,NATIVE_STAGE3,False,"[0,13,26,39,12,25,38,11,24,37,10,23,36,9,22,35,8,21,34,7,20,33,6,19,32,5,18,31,4,17,30,3,16,29,2,15,28,1,14,27]",ad1ca53bc33524e9,0.0,0.6923076923076923,0.4437869822485207,0.6923076923076923,0,12,1.0,0.3684210526315789,24,0.6172417697283417,0.5846153846153845,0.5230769230769231,4,6,0.195,0.975,39.0,0.01775147928994083,0.16568047337278108,0.11461538461538462,0.0,0.3076923076923077,0.03076923076923077,1.0
40,N40_A08_block_interleaved_quarters,probe60_run08,NATIVE_STAGE3,False,"[0,10,20,30,1,11,21,31,2,12,22,32,3,13,23,33,4,14,24,34,5,15,25,35,6,16,26,36,7,17,27,37,8,18,28,38,9,19,29,39]",81514869fb3fd601,0.0,1.0,0.368836291913215,0.7435897435897436,0,9,0.23076923076923078,0.5263157894736842,18,0.5402041423868609,0.5384615384615385,0.5384615384615385,5,5,0.166875,0.975,9.0,0.02564102564102564,0.20526091898615695,0.1969230769230769,0.01538461538461533,0.6615384615384615,0.06153846153846154,0.9692307692307692
