dataset_scope,source_stage,N,metric,value,display_value,display_unit,claim_role
native_stage3,Stage3_native,N40,PEEQ,0.19969217479228971,0.19969217479228971,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582660608,582.66060800000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579928448,579.928448,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.120116568377536,20.120116568377536,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0014238423900677999,0.0014238423900677999,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.19873449206352231,0.19873449206352231,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,581845120,581.84511999999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927104,579.92710399999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.122614635619087,20.122614635619087,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0016625018324702,0.0016625018324702,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.1820260882377624,0.1820260882377624,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,587521984,587.52198399999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579926784,579.926784,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.12289270705725,20.12289270705725,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,8.2218347415619064e-05,8.2218347415619064e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15475314855575559,0.15475314855575559,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,587291584,587.29158399999994,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579944384,579.94438400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.091821317607849,20.091821317607849,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,9.9354199619483565e-05,9.9354199619483565e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15616439282894129,0.15616439282894129,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,583612288,583.61228800000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579944320,579.94431999999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.091872418981019,20.091872418981019,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,0.0001122188934914,0.0001122188934914,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15317483246326441,0.15317483246326441,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,588100800,588.10080000000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943360,579.94335999999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093401959477639,20.093401959477639,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.2574695928342408e-05,5.2574695928342408e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15613114833831779,0.15613114833831779,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582559488,582.55948799999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943552,579.94355199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09311226046816,20.09311226046816,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,6.7122353357262909e-05,6.7122353357262909e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15600486099720001,0.15600486099720001,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582841408,582.841408,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943616,579.94361600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093083977212711,20.093083977212711,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,4.9224905524170026e-05,4.9224905524170026e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.1578666418790817,0.1578666418790817,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582979392,582.97939199999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943552,579.94355199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093183161936651,20.093183161936651,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.1857334256055765e-05,5.1857334256055765e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15291161835193631,0.15291161835193631,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,581497728,581.49772800000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579944512,579.94451200000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.091570959285811,20.091570959285811,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.2604916163545568e-05,5.2604916163545568e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15652342140674591,0.15652342140674591,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582976896,582.97689600000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943616,579.94361600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093105225335982,20.093105225335982,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.3066509281052283e-05,5.3066509281052283e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15727086365222931,0.15727086365222931,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582796480,582.79647999999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579944384,579.94438400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.091785288181441,20.091785288181441,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,0.0001133658831804,0.0001133658831804,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.1534914821386337,0.1534914821386337,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582309440,582.30944,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943488,579.943488,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093303337875678,20.093303337875678,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,4.1137876905850135e-05,4.1137876905850135e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15616035461425781,0.15616035461425781,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,583126336,583.12633600000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943616,579.94361600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09307928020452,20.09307928020452,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,9.8418370271247127e-05,9.8418370271247127e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.1562879681587219,0.1562879681587219,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,583137728,583.13772800000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943488,579.943488,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09325427360276,20.09325427360276,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,6.4105761794053251e-05,6.4105761794053251e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15737436711788169,0.15737436711788169,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,583107520,583.10752000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579944384,579.94438400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.091791230805065,20.091791230805065,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,3.1663407298765378e-05,3.1663407298765378e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15898138284683219,0.15898138284683219,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,583410432,583.41043200000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943552,579.94355199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09312453756527,20.09312453756527,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,0.0001223413189563,0.0001223413189563,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15787672996520991,0.15787672996520991,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,584749312,584.74931200000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943424,579.94342400000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093346687887799,20.093346687887799,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,4.1769945710257161e-05,4.1769945710257161e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.1528085321187973,0.1528085321187973,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,581864512,581.86451199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943616,579.94361600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09305172874814,20.09305172874814,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,5.7689914683578536e-05,5.7689914683578536e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15367305278778071,0.15367305278778071,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582304448,582.30444799999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927552,579.92755199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.121915299713056,20.121915299713056,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0001113880189222,0.0001113880189222,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.16123321652412409,0.16123321652412409,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,583227008,583.22700799999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579929472,579.92947200000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.119071355837441,20.119071355837441,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,8.4600625996245071e-05,8.4600625996245071e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15404683351516721,0.15404683351516721,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582112768,582.11276799999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579926528,579.92652799999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.123676135594422,20.123676135594422,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00011603438179,0.00011603438179,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.1540671288967132,0.1540671288967132,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582302528,582.30252800000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579926528,579.92652799999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.123711444922453,20.123711444922453,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,5.8610568885342218e-05,5.8610568885342218e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15511277318000791,0.15511277318000791,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,581921728,581.92172800000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927552,579.92755199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.121980365614515,20.121980365614515,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00020571779350570001,0.00020571779350570001,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15892846882343289,0.15892846882343289,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,590467712,590.46771200000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927360,579.92736000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.122036976624823,20.122036976624823,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,7.2493163315812126e-05,7.2493163315812126e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.1534713059663772,0.1534713059663772,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582016448,582.01644799999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927552,579.92755199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.121935393784071,20.121935393784071,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,7.3989427619380876e-05,7.3989427619380876e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15342356264591209,0.15342356264591209,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582003712,582.00371199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927552,579.92755199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.121925600685515,20.121925600685515,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00019720491400219999,0.00019720491400219999,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15855318307876581,0.15855318307876581,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,589710080,589.71007999999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927296,579.92729599999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.122325153947379,20.122325153947379,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00019294597950640001,0.00019294597950640001,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.1585217863321304,0.1585217863321304,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,589708480,589.70848000000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927232,579.927232,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.122371601030569,20.122371601030569,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0002118816822473,0.0002118816822473,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.159995436668396,0.159995436668396,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,588094016,588.09401600000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927552,579.92755199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.121982052078312,20.121982052078312,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,9.4556711701443419e-05,9.4556711701443419e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15370169281959531,0.15370169281959531,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582178496,582.178496,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579926592,579.92659200000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.123688585760224,20.123688585760224,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0001436858278793,0.0001436858278793,source_unit,native_multi_N_claim_scope
