n,strategy_name,dataset_source,order_json,candidate_family,selection_bucket,priority_role,u2_range,peeq_max,surface_t_proxy,mises_max,u2_rank_combined108_within_n,peeq_rank_combined108_within_n,surfaceT_rank_combined108_within_n,mises_rank_combined108_within_n,u2_cost_minmax_combined108_within_n,peeq_cost_minmax_combined108_within_n,surfaceT_cost_minmax_combined108_within_n,mises_cost_minmax_combined108_within_n,reward_combined108_u2_primary,combined108_constrained_rank_within_n,combined108_pareto_flag_u2_peeq,combined108_pareto_flag_u2_peeq_surfaceT_mises,teacher_validation_status,target_reward_combined108_u2_primary,target_u2_score_combined108_rank,target_peeq_score_combined108_rank,target_surfaceT_score_combined108_rank,target_mises_score_combined108_rank,target_combined108_constrained_rank_within_n
40,N40_A02_odd_even_interlaced,probe60_run08,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",odd_even,,,0.00015956887364154682,0.15780819952487946,587307392.0,579927744.0,9.0,12.0,22.0,29.0,0.039427455237450865,0.2410915488953576,0.4278602782399377,0.8285714285714286,0.6241379310344828,12.0,False,False,PASS_ODB_EXTRACTED,0.6241379310344828,0.7241379310344828,0.6206896551724138,0.27586206896551724,0.03448275862068961,12.0
40,N40_A03_greedy_maximin_distance,probe60_run08,"[0,39,19,29,9,14,24,34,4,2,6,11,16,21,26,31,36,1,3,5,7,8,10,12,13,15,17,18,20,22,23,25,27,28,30,32,33,35,37,38]",maximin,,,0.0006838651936504903,0.16065658628940582,585288896.0,579926656.0,16.0,15.0,16.0,22.5,0.30212823525861976,0.291643889921611,0.2883022407872845,0.5857142857142857,0.4784482758620689,18.0,False,False,PASS_ODB_EXTRACTED,0.4784482758620689,0.48275862068965514,0.5172413793103448,0.48275862068965514,0.2586206896551724,18.0
40,N40_A04_method_c_u2_first_engineering,probe60_run08,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",method_c,,,0.0001108189990191022,0.15395095944404602,582221504.0,579926528.0,3.0,4.0,3.0,20.5,0.01500113447091958,0.17263437221736935,0.0762239371305179,0.5571428571428572,0.8939655172413793,1.0,True,True,PASS_ODB_EXTRACTED,0.8939655172413793,0.9310344827586207,0.896551724137931,0.9310344827586207,0.3275862068965517,1.0
40,N40_A05_center_out,probe60_run08,"[19,20,18,21,17,22,16,23,15,24,14,25,13,26,12,27,11,28,10,29,9,30,8,31,7,32,6,33,5,34,4,35,3,36,2,37,1,38,0,39]",center_out,,,0.001834161696024239,0.17962194979190826,588607232.0,579925632.0,27.0,28.0,25.0,6.5,0.878488924618506,0.628235653162999,0.5177307161315445,0.35714285714285715,0.13879310344827586,29.0,False,False,PASS_ODB_EXTRACTED,0.13879310344827586,0.10344827586206895,0.06896551724137934,0.1724137931034483,0.8103448275862069,29.0
40,N40_A06_edge_in_alternating,probe60_run08,"[0,39,1,38,2,37,3,36,4,35,5,34,6,33,7,32,8,31,9,30,10,29,11,28,12,27,13,26,14,25,15,24,16,23,17,22,18,21,19,20]",edge_in,,,0.0016398808220401406,0.20056912302970886,595556480.0,579926400.0,23.0,30.0,29.0,18.0,0.7811437112514802,1.0,0.9981990512938511,0.5285714285714286,0.18103448275862075,27.0,False,False,PASS_ODB_EXTRACTED,0.18103448275862075,0.24137931034482762,0.0,0.03448275862068961,0.4137931034482759,27.0
40,N40_A07_regular_jump_coprime,probe60_run08,"[0,13,26,39,12,25,38,11,24,37,10,23,36,9,22,35,8,21,34,7,20,33,6,19,32,5,18,31,4,17,30,3,16,29,2,15,28,1,14,27]",regular_jump,,,0.002076672622933984,0.1631038337945938,595582528.0,579924032.0,30.0,19.0,30.0,1.0,1.0,0.3350769278779161,1.0,0.0,0.12586206896551724,30.0,False,True,PASS_ODB_EXTRACTED,0.12586206896551724,0.0,0.3793103448275862,0.0,1.0,30.0
40,N40_A08_block_interleaved_quarters,probe60_run08,"[0,10,20,30,1,11,21,31,2,12,22,32,3,13,23,33,4,14,24,34,5,15,25,35,6,16,26,36,7,17,27,37,8,18,28,38,9,19,29,39]",block_interleaved,,,0.0020561176352202892,0.1575537621974945,594139136.0,579924416.0,29.0,10.0,28.0,3.0,0.9897008407275851,0.23657586910637673,0.9002044320152925,0.08571428571428572,0.21379310344827587,25.0,False,True,PASS_ODB_EXTRACTED,0.21379310344827587,0.03448275862068961,0.6896551724137931,0.06896551724137934,0.9310344827586207,25.0
40,N40_A09_center_edge_alternating,probe60_run08,"[19,0,20,39,18,1,21,38,17,2,22,37,16,3,23,36,15,4,24,35,14,5,25,34,13,6,26,33,12,7,27,32,11,8,28,31,10,9,29,30]",center_edge,,,0.0018988421652466059,0.177616149187088,588119552.0,579924096.0,28.0,26.0,24.0,2.0,0.9108973338870684,0.5926372865828906,0.48401270841445715,0.014285714285714285,0.14137931034482762,28.0,False,True,PASS_ODB_EXTRACTED,0.14137931034482762,0.06896551724137934,0.13793103448275867,0.2068965517241379,0.9655172413793104,28.0
40,N40_A10_graph_pointer_policy_zero_shot_or_proxy_best,probe60_run08,"[0,39,2,19,4,29,6,9,8,14,10,24,12,34,16,18,20,11,22,21,26,28,31,30,36,32,1,3,5,38,7,13,15,17,23,25,27,33,35,37]",graph_pointer_proxy,,,0.0007608353594150685,0.15650783479213715,585921600.0,579925632.0,18.0,8.0,17.0,6.5,0.34069444641258795,0.21801305328978182,0.33204715211157915,0.35714285714285715,0.5060344827586207,17.0,False,True,PASS_ODB_EXTRACTED,0.5060344827586207,0.4137931034482759,0.7586206896551724,0.4482758620689655,0.8103448275862069,17.0
40,N40_A11_graph_pointer_policy_diverse_01,probe60_run08,"[0,13,39,26,1,38,12,2,25,37,3,11,36,24,4,35,10,5,23,34,6,9,33,22,7,32,8,21,31,30,20,29,19,28,27,18,14,17,15,16]",graph_pointer_proxy,,,0.001706571551039815,0.1783028244972229,591114368.0,579925952.0,24.0,27.0,27.0,10.0,0.8145593692673441,0.6048242005527774,0.6910731353322241,0.42857142857142855,0.19999999999999998,26.0,False,False,PASS_ODB_EXTRACTED,0.19999999999999998,0.2068965517241379,0.10344827586206895,0.10344827586206895,0.6896551724137931,26.0
40,N40_A12_graph_pointer_policy_diverse_02,probe60_run08,"[15,24,14,25,13,26,12,27,11,28,10,29,9,30,8,31,7,32,6,33,5,34,4,35,3,36,2,37,1,38,0,39,19,20,18,21,17,22,16,23]",graph_pointer_proxy,,,0.0017555009108036757,0.17297148704528809,584625472.0,579924800.0,26.0,24.0,9.0,4.0,0.8390756217859262,0.5102051718616157,0.2424333604729371,0.17142857142857143,0.24827586206896557,23.0,False,True,PASS_ODB_EXTRACTED,0.24827586206896557,0.13793103448275867,0.2068965517241379,0.7241379310344828,0.896551724137931,23.0
40,N40_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,"[1,38,3,36,5,34,7,32,9,30,11,28,13,26,15,24,17,22,19,20,21,18,23,16,25,14,27,12,29,10,31,8,33,6,35,4,37,2,39,0]",graph_pointer_proxy,,,0.0006711278786042385,0.1731724888086319,581541824.0,579925760.0,14.0,25.0,2.0,8.0,0.2957461523213056,0.5137724927795404,0.029231123225600907,0.38571428571428573,0.5275862068965518,15.0,False,True,PASS_ODB_EXTRACTED,0.5275862068965518,0.5517241379310345,0.1724137931034483,0.9655172413793104,0.7586206896551724,15.0
40,N40_A14_graph_pointer_policy_u2first_proxy,probe60_run08,"[0,19,2,20,4,18,6,21,8,17,10,22,12,16,14,23,15,24,25,13,26,28,30,27,32,11,34,36,38,29,1,9,3,5,7,31,33,35,37,39]",graph_pointer_proxy,,,0.0011768606042323881,0.1633206307888031,585949184.0,579927232.0,20.0,20.0,19.0,26.0,0.5491455687095046,0.338924577965757,0.3339542992672307,0.7142857142857143,0.3379310344827587,21.0,False,False,PASS_ODB_EXTRACTED,0.3379310344827587,0.3448275862068966,0.3448275862068966,0.3793103448275862,0.13793103448275867,21.0
40,N40_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,"[0,19,39,20,18,29,21,9,17,14,22,24,16,34,23,4,15,2,6,11,25,13,26,12,31,27,36,1,28,3,10,5,7,8,30,32,33,35,37,38]",graph_pointer_proxy,,,0.001238039828649562,0.16922278702259064,585095872.0,579926784.0,21.0,23.0,11.0,24.0,0.579799665185344,0.4436743326116179,0.2749566356331198,0.6142857142857143,0.3258620689655173,22.0,False,False,PASS_ODB_EXTRACTED,0.3258620689655173,0.31034482758620685,0.24137931034482762,0.6551724137931034,0.2068965517241379,22.0
12,S3B20_N12_B01_surrogate_top,batch20_run14,"[0,2,4,10,8,6,1,3,5,7,9,11]",mutation,surrogate_top,,3.767202088056365e-05,0.1479470580816269,585915072.0,579939584.0,6.0,9.0,23.0,20.5,0.10606343614535424,0.21783297248560937,0.9969840798971621,1.0,0.6510869565217392,6.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6510869565217392,0.782608695652174,0.6521739130434783,0.04347826086956519,0.15217391304347827,6.0
12,S3B20_N12_B02_diversity_top,batch20_run14,"[1,11,9,7,5,3,0,2,4,6,8,10]",regular_jump_sentinel,diversity_top,,2.3353248252533376e-05,0.14696112275123596,582776448.0,579939520.0,1.0,7.0,16.0,15.5,0.0,0.189666842336931,0.3908212202116088,0.96,0.8510869565217392,1.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8510869565217392,1.0,0.7391304347826086,0.34782608695652173,0.3695652173913043,1.0
12,S3B20_N12_B03_method_c_inspired,batch20_run14,"[0,5,11,6,8,4,2,7,1,3,9,10]",method_c_inspired,method_c_inspired,,7.903753157734172e-05,0.15747925639152527,581229056.0,579938368.0,15.0,15.0,7.0,8.5,0.41247015942965476,0.4901481334537767,0.09197320280826658,0.24,0.4402173913043478,15.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.4402173913043478,0.3913043478260869,0.3913043478260869,0.7391304347826086,0.6739130434782609,15.0
12,S3B20_N12_B04_surrogate_top,batch20_run14,"[0,10,8,6,4,2,1,3,5,7,9,11]",regular_jump_sentinel,surrogate_top,,3.2932137401076034e-05,0.14267149567604065,582234944.0,579939584.0,3.0,3.0,14.0,20.5,0.07095370000924724,0.06712108221964345,0.28624048254721646,1.0,0.8271739130434783,2.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8271739130434783,0.9130434782608696,0.9130434782608696,0.4347826086956522,0.15217391304347827,2.0
12,S3B20_N12_B05_surrogate_top,batch20_run14,"[0,2,4,6,10,8,1,3,5,7,9,11]",mutation,surrogate_top,,3.931116134481272e-05,0.14962293207645416,585543936.0,579939584.0,7.0,12.0,22.0,20.5,0.11820504035120738,0.26570922115637574,0.9253065361416,1.0,0.6010869565217392,8.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6010869565217392,0.7391304347826086,0.5217391304347826,0.08695652173913049,0.15217391304347827,8.0
16,S3B20_N16_B01_surrogate_top,batch20_run14,"[0,2,4,6,8,10,14,12,7,5,3,1,9,11,13,15]",mutation,surrogate_top,,5.233794854575535e-05,0.15044885873794556,581672320.0,579948352.0,9.0,3.0,8.0,23.0,0.04039144458733568,0.049840698559161345,0.11130369045533747,1.0,0.6782608695652175,8.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6782608695652175,0.6521739130434783,0.9130434782608696,0.6956521739130435,0.04347826086956519,8.0
16,S3B20_N16_B02_diversity_top,batch20_run14,"[1,9,11,13,15,0,2,4,6,8,10,12,14,7,5,3]",mutation,diversity_top,,7.41247381483845e-05,0.16351349651813507,581958912.0,579947200.0,11.0,15.0,12.0,6.0,0.1325950250533221,0.4733979878984046,0.1525873751947561,0.28,0.5369565217391304,12.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.5369565217391304,0.5652173913043479,0.3913043478260869,0.5217391304347826,0.782608695652174,12.0
16,S3B20_N16_B03_method_c_inspired,batch20_run14,"[0,15,7,11,3,5,9,13,1,2,4,12,10,8,6,14]",method_c_inspired,method_c_inspired,,6.606194119740394e-05,0.15563784539699554,582991360.0,579948032.0,10.0,12.0,19.0,11.5,0.09847257006982453,0.21806833415862512,0.3013118955646314,0.8,0.5489130434782609,11.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.5489130434782609,0.6086956521739131,0.5217391304347826,0.21739130434782605,0.5434782608695652,11.0
16,S3B20_N16_B04_surrogate_top,batch20_run14,"[0,2,4,6,8,14,12,10,7,5,3,1,9,11,13,15]",mutation,surrogate_top,,4.716870898846537e-05,0.1489115208387375,581447424.0,579948288.0,4.0,1.0,6.0,18.5,0.018514775093495698,0.0,0.07890733758032249,0.96,0.8554347826086957,1.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8554347826086957,0.8695652173913043,1.0,0.782608695652174,0.23913043478260865,1.0
16,S3B20_N16_B05_surrogate_top,batch20_run14,"[0,2,4,6,8,14,12,10,7,1,3,5,9,11,13,15]",mutation,surrogate_top,,4.960947671861504e-05,0.15050330758094788,585404352.0,579948288.0,5.0,4.0,21.0,18.5,0.02884431551272665,0.05160593726977379,0.648904295236427,0.96,0.7358695652173913,6.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.7358695652173913,0.8260869565217391,0.8695652173913043,0.13043478260869568,0.23913043478260865,6.0
24,S3B20_N24_B01_surrogate_top,batch20_run14,"[0,2,4,6,8,10,12,22,20,18,16,14,1,3,5,7,9,11,13,15,17,19,21,23]",mutation,surrogate_top,,7.634673784195911e-05,0.16024285554885864,586730944.0,579944704.0,9.0,14.0,26.0,26.5,0.06194585544844918,0.27412010196182546,0.5978852910391541,0.9090909090909091,0.6008620689655173,12.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6008620689655173,0.7241379310344828,0.5517241379310345,0.13793103448275867,0.12068965517241381,12.0
24,S3B20_N24_B02_diversity_top,batch20_run14,"[3,5,7,9,11,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18,20,22,1]",mutation,diversity_top,,7.592932161060162e-05,0.15607720613479614,581836224.0,579944512.0,8.0,9.0,8.0,17.5,0.061234256475756865,0.1698791999964203,0.08800842683520337,0.8181818181818182,0.735344827586207,6.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.735344827586207,0.7586206896551724,0.7241379310344828,0.7586206896551724,0.43103448275862066,6.0
24,S3B20_N24_B03_method_c_inspired,batch20_run14,"[0,23,11,17,5,8,14,20,2,1,3,4,6,7,9,12,10,13,15,16,18,19,21,22]",method_c_inspired,method_c_inspired,,0.00025369730428792536,0.1650789976119995,584643072.0,579944576.0,20.0,24.0,22.0,20.0,0.3642879097545877,0.3951393622463819,0.3803942745521577,0.8484848484848485,0.3103448275862069,22.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.3103448275862069,0.3448275862068966,0.2068965517241379,0.27586206896551724,0.3448275862068966,22.0
24,S3B20_N24_B04_surrogate_top,batch20_run14,"[0,2,4,6,8,10,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,23,21,19]",mutation,surrogate_top,,5.741682798543479e-05,0.1594105213880539,581725376.0,579944832.0,4.0,13.0,4.0,29.0,0.02967469923764952,0.25329183365724656,0.07646152923058461,0.9696969696969697,0.7913793103448277,4.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.7913793103448277,0.896551724137931,0.5862068965517242,0.896551724137931,0.03448275862068961,4.0
24,S3B20_N24_B05_surrogate_top,batch20_run14,"[0,4,8,2,6,10,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,19,21,23]",mutation,surrogate_top,,9.08282927412074e-05,0.15368027985095978,581741824.0,579944640.0,14.0,3.0,6.0,23.5,0.08663358633945721,0.10989869445310367,0.07817489683126996,0.8787878787878788,0.6387931034482758,10.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.6387931034482758,0.5517241379310345,0.9310344827586207,0.8275862068965517,0.22413793103448276,10.0
40,S3B20_N40_B01_surrogate_top,batch20_run14,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,38,36,34,32,30,9,7,5,3,1,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",mutation,surrogate_top,,0.00011389043356757611,0.16068832576274872,582971072.0,579927616.0,5.0,16.0,6.0,28.0,0.01654008910568471,0.29220719287625396,0.12804878048780488,0.8,0.7431034482758619,6.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.7431034482758619,0.8620689655172413,0.48275862068965514,0.8275862068965517,0.06896551724137934,6.0
40,S3B20_N40_B02_diversity_top,batch20_run14,"[1,21,23,25,27,29,31,33,35,37,39,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3]",mutation,diversity_top,,8.922922461351845e-05,0.15504635870456696,585152448.0,579926080.0,2.0,7.0,12.0,13.5,0.004183491164304021,0.1920752001510604,0.27886827852313356,0.45714285714285713,0.8767241379310345,2.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8767241379310345,0.9655172413793104,0.7931034482758621,0.6206896551724138,0.5689655172413793,2.0
40,S3B20_N40_B03_method_c_inspired,batch20_run14,"[0,39,19,29,9,14,24,34,4,2,6,26,21,16,11,31,36,1,3,5,7,8,10,12,13,15,17,18,20,22,23,25,27,28,30,32,33,35,37,38]",method_c_inspired,method_c_inspired,,0.0006816700476974802,0.16214661300182343,585965568.0,579926656.0,15.0,18.0,21.0,22.5,0.30102834854931343,0.31808845125803004,0.33508708272859217,0.5857142857142857,0.4629310344827586,19.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.4629310344827586,0.5172413793103448,0.4137931034482759,0.31034482758620685,0.2586206896551724,19.0
40,S3B20_N40_B04_surrogate_top,batch20_run14,"[0,2,10,8,6,4,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",mutation,surrogate_top,,0.00018071313115797238,0.15405847132205963,582236352.0,579926464.0,11.0,5.0,4.0,19.0,0.05002187051474808,0.17454246180316713,0.07725052214237672,0.5428571428571428,0.706896551724138,7.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.706896551724138,0.6551724137931034,0.8620689655172413,0.896551724137931,0.3793103448275862,7.0
40,S3B20_N40_B05_surrogate_top,batch20_run14,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,35,33,31,29,27,25,37,39]",mutation,surrogate_top,,0.00011205847840756178,0.1585296392440796,582652032.0,579927296.0,4.0,13.0,5.0,27.0,0.01562218060407371,0.2538954515005412,0.10599047753902793,0.7285714285714285,0.7913793103448276,3.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.7913793103448276,0.896551724137931,0.5862068965517242,0.8620689655172413,0.10344827586206895,3.0
12,S3R19B28_N12_B01_surrogate_top,batch28_run20,"[1,11,9,7,5,3,2,0,4,6,8,10]",known_best_mutation,surrogate_top,exploitation,3.746341781152296e-05,0.1469832807779312,581021440.0,579938496.0,5.0,8.0,4.0,11.0,0.10451825075358327,0.1902998512620589,0.05187629783447048,0.32,0.7913043478260868,4.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.7913043478260868,0.8260869565217391,0.6956521739130435,0.8695652173913043,0.5652173913043479,4.0
12,S3R19B28_N12_B02_u2_primary_top,batch28_run20,"[1,5,7,9,11,3,0,2,4,6,8,10]",known_best_mutation,U2_primary_top,exploitation,4.209233884466812e-05,0.14841888844966888,582993408.0,579939520.0,9.0,10.0,18.0,15.5,0.1388060548255456,0.2313121887635169,0.43272273311579157,0.96,0.5902173913043478,9.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.5902173913043478,0.6521739130434783,0.6086956521739131,0.26086956521739135,0.3695652173913043,9.0
12,S3R19B28_N12_B03_geometry_signal_top,batch28_run20,"[1,6,5,10,3,8,7,2,9,0,11,4]",known_best_mutation,geometry_signal_top,diversity,8.043792149692308e-05,0.14243283867835999,581134528.0,579939328.0,16.0,2.0,6.0,12.5,0.4228432668650891,0.0603031461437539,0.07371699792346485,0.84,0.5206521739130435,13.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.5206521739130435,0.34782608695652173,0.9565217391304348,0.782608695652174,0.5,13.0
12,S3R19B28_N12_B04_method_c_inspired,batch28_run20,"[1,9,11,7,5,3,0,2,4,6,8,10]",known_best_mutation,method_c_or_known_best_inspired,exploitation,2.9964902523715864e-05,0.14532160758972168,582802304.0,579939584.0,2.0,5.0,17.0,20.5,0.04897450283091678,0.14282929022118276,0.3958147928408979,1.0,0.8250000000000002,3.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8250000000000002,0.9565217391304348,0.8260869565217391,0.30434782608695654,0.15217391304347827,3.0
16,S3R19B28_N16_B01_surrogate_top,batch28_run20,"[0,2,4,6,10,12,14,8,7,5,3,1,9,11,13,15]",known_best_mutation,surrogate_top,exploitation,5.09631609020289e-05,0.14906533062458038,581331328.0,579948288.0,8.0,2.0,3.0,18.5,0.03457322421416612,0.004986533653788089,0.06218366537904839,0.96,0.7467391304347827,5.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.7467391304347827,0.6956521739130435,0.9565217391304348,0.9130434782608696,0.23913043478260865,5.0
16,S3R19B28_N16_B02_u2_primary_top,batch28_run20,"[2,4,6,8,10,12,14,0,1,3,5,7,9,11,13,15]",regular_jump_non_coprime,U2_primary_top,sentinel,4.3677982830558904e-05,0.1526079922914505,581782208.0,579948352.0,2.0,9.0,11.0,23.0,0.003741719675252161,0.1198400946871339,0.12713309793581576,1.0,0.8108695652173914,2.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8108695652173914,0.9565217391304348,0.6521739130434783,0.5652173913043479,0.04347826086956519,2.0
16,S3R19B28_N16_B03_geometry_signal_top,batch28_run20,"[1,10,3,12,5,14,7,0,9,2,11,4,13,6,15,8]",regular_jump_coprime,geometry_signal_top,exploitation,0.00010790423175421893,0.16054724156856537,584084224.0,579948032.0,12.0,13.0,20.0,11.5,0.2755527675015244,0.37723160907740433,0.45873936332039567,0.8,0.47934782608695653,13.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.47934782608695653,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.5434782608695652,13.0
16,S3R19B28_N16_B04_method_c_inspired,batch28_run20,"[0,2,4,6,8,14,12,10,9,1,3,5,7,11,13,15]",known_best_mutation,method_c_or_known_best_inspired,exploitation,4.279385166228167e-05,0.15260666608810425,585915328.0,579948288.0,1.0,8.0,23.0,18.5,0.0,0.11979709899878017,0.7225105790594548,0.96,0.8054347826086956,3.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8054347826086956,1.0,0.6956521739130435,0.04347826086956519,0.23913043478260865,3.0
24,S3R19B28_N24_B01_surrogate_top,batch28_run20,"[2,4,6,8,10,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,19,21,23,0]",known_best_mutation,surrogate_top,diversity,8.261122002295451e-05,0.15338687598705292,582211520.0,579944448.0,12.0,2.0,10.0,16.0,0.07262536129791825,0.10255657792487699,0.127102542050841,0.7878787878787878,0.6896551724137933,8.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.6896551724137933,0.6206896551724138,0.9655172413793104,0.6896551724137931,0.48275862068965514,8.0
24,S3R19B28_N24_B02_u2_primary_top,batch28_run20,"[3,5,7,9,11,13,15,17,19,21,23,2,0,4,6,8,10,12,14,16,18,20,22,1]",known_best_mutation,U2_primary_top,exploitation,8.019191227504052e-05,0.15613804757595062,582353856.0,579944512.0,10.0,10.0,11.0,17.5,0.06850099626677567,0.17140169170717448,0.1419295052567718,0.8181818181818182,0.6732758620689656,9.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6732758620689656,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.43103448275862066,9.0
24,S3R19B28_N24_B03_geometry_signal_top,batch28_run20,"[2,15,4,17,6,19,8,21,10,23,12,1,14,3,16,5,18,7,20,9,22,11,0,13]",regular_jump_coprime,geometry_signal_top,exploitation,0.00023064971628627973,0.16196227073669434,583032192.0,579943168.0,16.0,16.0,13.0,3.0,0.32499705637385107,0.31714662009077527,0.21259091848503636,0.18181818181818182,0.5155172413793103,16.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.5155172413793103,0.48275862068965514,0.48275862068965514,0.5862068965517242,0.9310344827586207,16.0
24,S3R19B28_N24_B04_method_c_inspired,batch28_run20,"[3,5,7,9,11,13,15,17,19,21,23,0,2,4,6,8,10,12,22,20,18,16,14,1]",known_best_mutation,method_c_or_known_best_inspired,exploitation,8.025430179259274e-05,0.16120918095111847,584544768.0,579944384.0,11.0,15.0,20.0,15.0,0.06860735609004498,0.29830135715425676,0.37015406974806164,0.7575757575757576,0.5896551724137931,14.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.5896551724137931,0.6551724137931034,0.5172413793103448,0.3448275862068966,0.5172413793103448,14.0
24,S3R19B28_N24_B05_diversity_top,batch28_run20,"[17,19,21,23,8,10,12,22,20,18,16,14,1,3,5,7,9,11,13,15,0,2,4,6]",known_best_mutation,diversity_top,diversity,5.907966442464385e-05,0.16586512327194214,585390656.0,579944768.0,5.0,25.0,24.0,28.0,0.0325094541249915,0.4148113124527368,0.45826916538330764,0.9393939393939394,0.6189655172413793,11.0,False,False,PASS_TEACHER_FIELDS_EXTRACTED,0.6189655172413793,0.8620689655172413,0.1724137931034483,0.2068965517241379,0.06896551724137934,11.0
24,S3R19B28_N24_B06_uncertainty_calibration,batch28_run20,"[11,21,7,17,3,13,23,9,19,5,15,1,0,2,4,6,8,10,12,14,16,18,20,22]",regular_jump_non_coprime,uncertainty_calibration,sentinel,7.285496940312441e-05,0.15382911264896393,580991360.0,579944640.0,7.0,4.0,1.0,23.5,0.05599319082428366,0.1136230753512209,0.0,0.8787878787878788,0.8060344827586208,3.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.8060344827586208,0.7931034482758621,0.896551724137931,1.0,0.22413793103448276,3.0
24,S3R19B28_N24_B07_control_sentinel,batch28_run20,"[20,13,6,23,16,9,2,19,12,5,22,15,8,1,18,11,4,21,14,7,0,17,10,3]",regular_jump_coprime,negative_control_sentinel,exploitation,0.00038794981196588196,0.14928853511810303,582449344.0,579944000.0,23.0,1.0,12.0,10.0,0.593157655030934,0.0,0.15187637086075054,0.5757575757575758,0.45344827586206904,18.0,True,True,PASS_TEACHER_FIELDS_EXTRACTED,0.45344827586206904,0.24137931034482762,1.0,0.6206896551724138,0.6896551724137931,18.0
24,S3R19B28_N24_B08_known_best_mutation,batch28_run20,"[16,18,20,22,11,13,15,17,19,21,23,0,2,4,6,8,10,12,14,3,5,7,9,1]",known_best_mutation,batch_fill,diversity,4.156047452852363e-05,0.16277655959129333,581362240.0,579944896.0,2.0,20.0,3.0,30.0,0.002643252008371159,0.3375233239913073,0.03863410601545364,1.0,0.7896551724137931,5.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.7896551724137931,0.9655172413793104,0.3448275862068966,0.9310344827586207,0.0,5.0
24,S3R19B28_N24_B09_known_best_mutation,batch28_run20,"[2,4,6,8,10,12,22,20,18,16,14,1,3,5,7,9,11,13,15,17,19,21,23,0]",known_best_mutation,batch_fill,diversity,6.838659828645177e-05,0.15901342034339905,583970176.0,579944576.0,6.0,12.0,18.0,20.0,0.04837564254186176,0.24335480656934852,0.3102995393241198,0.8484848484848485,0.7206896551724138,7.0,False,True,PASS_TEACHER_FIELDS_EXTRACTED,0.7206896551724138,0.8275862068965517,0.6206896551724138,0.4137931034482759,0.3448275862068966,7.0
