n,order_hash,candidate_source,selection_bucket,generation_method,seed_strategy,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,jump_entropy,early_center_bias,late_center_bias,edge_early_count,center_early_count,max_unvisited_gap_proxy_mean_norm,max_unvisited_gap_proxy_max_norm,odd_even_transition_count,candidate_id,strategy_name,order_json,order_compact,novelty_distance_to_combined172,nearest_existing_teacher_strategy,duplicate_of_combined172_teacher,duplicate_of_previous_candidate_pool,surrogate_reward_pred,gnn_reward_pred,graph_pointer_mean_logprob,gnn_candidate_scoring_mode,graph_pointer_candidate_score_note,pred_u2_score,pred_peeq_score,pred_surfaceT_score,pred_mises_score,gnn_surrogate_disagreement,hybrid_score,acquisition_score,surrogate_reward_pred_rank_within_n,gnn_reward_pred_rank_within_n,hybrid_score_rank_within_n,gnn_surrogate_disagreement_rank_within_n,novelty_distance_to_combined172_rank_within_n,focused48_rank_within_n
24,a07449b82dca9086,N24_surfaceT_best_neighborhood,N24_surfaceT_best_neighborhood,block_swap,S3R24L64_N24_B06_model_disagreement,0.4782608695652174,0.9565217391304348,0.22117202268431005,0.6956521739130435,1,3,0.043478260869565216,0.6363636363636364,8,1.597926509750038,0.4492753623188406,0.47826086956521735,2,4,0.16319444444444445,0.5,1.0,R29_N24_C02318,N24_R29_N24_C02318_N24_surfaceT_best_neighborhood,"[11,21,23,17,9,13,7,3,19,5,15,1,0,2,4,6,8,10,12,14,16,18,20,22]",11-21-23-17-9-13-7-3-19-5-15-1-0-2-4-6-8-10-12-14-16-18-20-22,0.025362318840579712,S3R24L64_N24_B06_model_disagreement,False,False,0.7064221759737355,0.5714361568324505,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.6555735668679757,0.8444851299204624,0.8656390414794495,0.2981354680795067,0.13498601914128494,0.5397987784259897,0.5410668943680187,132,1195,357,341,2073,11
24,04096523d67b9585,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B23_exploitation_reference,0.6086956521739131,1.0,0.14933837429111532,0.6956521739130435,0,1,0.043478260869565216,0.8636363636363636,3,0.7031315809605685,0.30434782608695654,0.5652173913043478,1,5,0.1875,0.5833333333333334,1.0,R29_N24_C00622,N24_R29_N24_C00622_uncertainty_calibration,"[14,12,10,8,6,4,2,0,16,18,20,22,11,1,3,5,7,9,13,15,17,19,21,23]",14-12-10-8-6-4-2-0-16-18-20-22-11-1-3-5-7-9-13-15-17-19-21-23,0.10144927536231885,S3R24L64_N24_B23_exploitation_reference,False,False,0.7237984148342416,0.688644106146819,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.850760313865455,0.6426879047780192,0.577650226424605,0.216382561459639,0.03515430868742253,0.6029547979551938,0.6080272617233098,38,20,5,1702,895,12
24,d72bb9a4bc5e931c,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B05_top_region,0.782608695652174,1.0,0.15689981096408318,0.8695652173913043,0,2,0.043478260869565216,0.8636363636363636,3,0.6428579130867905,0.36231884057971014,0.5652173913043478,2,4,0.16319444444444445,0.75,1.0,R29_N24_C01741,N24_R29_N24_C01741_uncertainty_calibration,"[18,12,10,8,6,4,2,0,20,22,16,14,1,3,5,7,9,11,13,15,17,19,21,23]",18-12-10-8-6-4-2-0-20-22-16-14-1-3-5-7-9-11-13-15-17-19-21-23,0.10144927536231885,S3R24L64_N24_B05_top_region,False,False,0.7074672522209773,0.7069075867917533,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.883609678861674,0.5805975163221897,0.39147783138172587,0.34861696348717425,0.0005596654292240322,0.6024561434947346,0.6075286072628506,126,1,6,2478,915,13
24,37546fc6f68a79dc,graph_pointer_temperature_sampled,diversity_coverage,temperature_0.55,,0.0,1.0,0.1228733459357278,0.4782608695652174,0,0,0.043478260869565216,0.9090909090909091,2,0.7301668894844847,0.5652173913043478,0.5652173913043478,3,3,0.2690972222222222,0.9583333333333334,1.0,R29_N24_C00132,N24_R29_N24_C00132_diversity_coverage,"[0,2,4,6,8,10,12,14,16,18,20,22,11,7,5,1,3,9,13,15,17,19,21,23]",0-2-4-6-8-10-12-14-16-18-20-22-11-7-5-1-3-9-13-15-17-19-21-23,0.018115942028985508,N24_A04_method_c_u2_first_engineering,False,False,0.7319480072568579,0.6950508581809042,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7806146783639228,0.8211192392752961,0.31126546161231866,0.2550434846345518,0.03689714907595376,0.5891354283130517,0.5900412254145009,22,2,26,1652,2179,14
24,5a050b8f72db0750,graph_pointer_temperature_sampled,diversity_coverage,temperature_0.75,,0.0,0.9130434782608695,0.1228733459357278,0.5217391304347826,1,2,0.043478260869565216,0.9090909090909091,2,0.4702359623522493,0.5652173913043478,0.5507246376811594,3,3,0.2690972222222222,0.9583333333333334,1.0,R29_N24_C00210,N24_R29_N24_C00210_diversity_coverage,"[0,2,4,6,8,10,12,14,16,18,20,22,23,11,9,7,5,3,1,13,15,17,19,21]",0-2-4-6-8-10-12-14-16-18-20-22-23-11-9-7-5-3-1-13-15-17-19-21,0.036231884057971016,S3B20_N24_B04_surrogate_top,False,False,0.7267033226051467,0.6343174944257115,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7397912765926216,0.6712188424000821,0.6017895387445278,0.35957698139696076,0.09238582817943519,0.5730911653611205,0.574902759564019,31,331,69,690,1821,15
24,c2c524a99b9bb1f3,sentinel_control,sentinel_control,random,,0.6956521739130435,0.8695652173913043,0.3591682419659735,1.0,1,6,0.34782608695652173,0.22727272727272727,17,2.5247814471598162,0.4057971014492754,0.5652173913043478,1,5,0.1996527777777778,0.6666666666666666,8.0,R29_N24_C02436,N24_R29_N24_C02436_sentinel_control,"[16,7,14,12,22,6,18,13,15,21,11,23,0,1,5,9,19,17,4,8,3,10,2,20]",16-7-14-12-22-6-18-13-15-21-11-23-0-1-5-9-19-17-4-8-3-10-2-20,0.37681159420289856,S3R24L64_N24_B21_sentinel_control,False,False,0.39533052254887463,0.3165082780985782,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.3101937913652165,0.4936603376324942,0.5243899927416573,0.719834874054394,0.07882224445029645,0.3293517311142964,0.3481923108244413,2153,2350,2223,869,43,16
24,ee52b02e6cb2f2d8,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3R24L64_N24_B23_exploitation_reference,0.4782608695652174,1.0,0.14366729678638943,0.9565217391304348,1,1,0.08695652173913043,0.8636363636363636,3,0.8734641445261513,0.4492753623188406,0.5652173913043478,3,3,0.21354166666666666,0.5,2.0,R29_N24_C00540,N24_R29_N24_C00540_hybrid_gnn_surrogate_disagreement,"[11,1,3,5,8,10,12,14,16,18,20,22,0,2,4,6,7,9,13,15,17,19,21,23]",11-1-3-5-8-10-12-14-16-18-20-22-0-2-4-6-7-9-13-15-17-19-21-23,0.286231884057971,N24_A01_raster_left_to_right,False,False,0.7654005489282774,0.6543721697994056,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8340313221503562,0.6794933360167177,0.6559084185120038,0.2012354687932238,0.11102837912887176,0.6345839866624001,0.6488955808652986,1,180,1,457,261,17
24,1500dd4ac5dcf2f8,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,N24_A04_method_c_u2_first_engineering,0.4782608695652174,1.0,0.14744801512287334,0.9565217391304348,0,2,0.08695652173913043,0.7727272727272727,5,0.6428579130867905,0.2753623188405797,0.5652173913043478,1,5,0.22395833333333334,0.5,2.0,R29_N24_C00405,N24_R29_N24_C00405_hybrid_gnn_surrogate_disagreement,"[11,9,7,5,8,10,12,14,16,18,20,22,0,2,4,6,3,1,13,15,17,19,21,23]",11-9-7-5-8-10-12-14-16-18-20-22-0-2-4-6-3-1-13-15-17-19-21-23,0.286231884057971,N24_A05_center_out,False,False,0.7316588056394864,0.6580500826596667,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7895792480684735,0.6394773504238112,0.571916993363317,0.3276164319169703,0.07360872297981969,0.6115969908347614,0.6259085850376599,27,165,3,953,258,18
24,4de190c23db9338f,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3R19B28_N24_B08_known_best_mutation,0.6956521739130435,0.043478260869565216,0.20226843100189038,1.0,0,1,0.13043478260869565,0.6818181818181818,7,1.1055299287599207,0.47826086956521735,0.49275362318840576,3,3,0.23958333333333334,0.6666666666666666,3.0,R29_N24_C01030,N24_R29_N24_C01030_hybrid_gnn_surrogate_disagreement,"[16,18,14,3,5,7,15,17,19,21,23,0,2,4,6,8,10,12,20,22,11,13,9,1]",16-18-14-3-5-7-15-17-19-21-23-0-2-4-6-8-10-12-20-22-11-13-9-1,0.33695652173913043,N24_A12_graph_pointer_policy_diverse_02,False,False,0.6934212228449735,0.6152996218332897,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.9040823103015342,0.3196080802854169,0.6791199807497798,0.23361719025271005,0.07812160101168386,0.6083135534166234,0.62516137950358,266,527,4,882,140,19
24,78966a8dee757045,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B03_top_region,0.08695652173913043,1.0,0.12665406427221174,0.5217391304347826,0,1,0.043478260869565216,0.8636363636363636,3,0.7031315809605685,0.5652173913043478,0.5652173913043478,3,3,0.265625,0.875,1.0,R29_N24_C00937,N24_R29_N24_C00937_uncertainty_calibration,"[2,0,4,6,8,10,12,22,20,18,16,14,11,9,7,5,3,1,13,15,17,19,21,23]",2-0-4-6-8-10-12-22-20-18-16-14-11-9-7-5-3-1-13-15-17-19-21-23,0.036231884057971016,S3R24L64_N24_B03_top_region,False,False,0.7556657588487887,0.6734066889912755,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7913102981534829,0.7484535904495107,0.6281924316490737,0.2249238723195044,0.08225906985751319,0.6011636159019053,0.6029752101048038,8,36,7,818,1852,20
24,7911865328576ec9,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B23_exploitation_reference,0.43478260869565216,1.0,0.14177693761814744,0.5217391304347826,0,1,0.043478260869565216,0.8636363636363636,3,0.7031315809605685,0.5652173913043478,0.5652173913043478,3,3,0.21701388888888887,0.5416666666666666,1.0,R29_N24_C00630,N24_R29_N24_C00630_uncertainty_calibration,"[10,8,6,4,2,0,12,14,16,18,20,22,11,1,3,5,7,9,13,15,17,19,21,23]",10-8-6-4-2-0-12-14-16-18-20-22-11-1-3-5-7-9-13-15-17-19-21-23,0.05434782608695652,S3R24L64_N24_B23_exploitation_reference,False,False,0.7540684775387481,0.6783997441822301,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7766913175419072,0.7729652301633937,0.7159604697058664,0.1678664927596438,0.07566873335651791,0.6007326806366903,0.6034500719410381,9,23,8,914,1539,21
24,c51db23bbb1576d8,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B03_top_region,0.08695652173913043,1.0,0.12665406427221174,0.5217391304347826,0,1,0.043478260869565216,0.8636363636363636,3,0.6428579130867905,0.5652173913043478,0.5507246376811594,3,3,0.265625,0.875,1.0,R29_N24_C00918,N24_R29_N24_C00918_uncertainty_calibration,"[2,0,4,6,8,10,12,14,16,18,20,22,13,1,3,5,7,9,11,15,17,19,21,23]",2-0-4-6-8-10-12-14-16-18-20-22-13-1-3-5-7-9-11-15-17-19-21-23,0.025362318840579712,N24_A02_odd_even_interlaced,False,False,0.7556657588487887,0.6734066889912755,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7913102981534829,0.7484535904495107,0.6281924316490737,0.2249238723195044,0.08225906985751319,0.6000766593801661,0.6013447753221951,7,35,10,817,2028,22
24,8f8a7b41aa48de39,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B03_top_region,0.08695652173913043,1.0,0.12665406427221174,0.5217391304347826,0,1,0.043478260869565216,0.8636363636363636,3,0.7031315809605685,0.5652173913043478,0.5652173913043478,3,3,0.265625,0.875,1.0,R29_N24_C00742,N24_R29_N24_C00742_uncertainty_calibration,"[2,0,4,6,8,10,12,14,22,20,18,16,11,9,7,5,3,1,13,15,17,19,21,23]",2-0-4-6-8-10-12-14-22-20-18-16-11-9-7-5-3-1-13-15-17-19-21-23,0.021739130434782608,S3R24L64_N24_B03_top_region,False,False,0.7556657588487887,0.6734066889912755,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7913102981534829,0.7484535904495107,0.6281924316490737,0.2249238723195044,0.08225906985751319,0.5997143405395864,0.6008012970613256,4,32,11,814,2103,23
24,95fad8f4a91e5caf,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3R24L64_N24_B03_top_region,0.43478260869565216,1.0,0.14177693761814744,0.5217391304347826,0,1,0.043478260869565216,0.8636363636363636,3,0.7031315809605685,0.5652173913043478,0.5652173913043478,3,3,0.21701388888888887,0.5416666666666666,1.0,R29_N24_C00727,N24_R29_N24_C00727_uncertainty_calibration,"[10,8,6,4,0,2,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,19,21,23]",10-8-6-4-0-2-12-14-16-18-20-22-11-9-7-5-3-1-13-15-17-19-21-23,0.03985507246376811,S3B20_N24_B05_surrogate_top,False,False,0.7540684775387481,0.6783997441822301,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7766913175419072,0.7729652301633937,0.7159604697058664,0.1678664927596438,0.07566873335651791,0.5992834052743714,0.6012761588975598,10,24,12,915,1771,24
40,927e7f557f27ea6c,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.246875,0.975,1.0,R29_N40_C02935,N40_R29_N40_C02935_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,28,30,32,34,36,38,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-28-30-32-34-36-38-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.019230769230769232,S3R24L64_N40_B23_exploitation_reference,False,False,0.8280774273069381,0.7083817407671522,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.815247094227568,0.793662474019714,0.8431180945338812,0.20098228243921,0.1196956865397859,0.644506115825754,0.6454676542872925,3,127,3,108,2510,1
40,39ff1b3d87964502,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.4373186586064318,0.5384615384615385,0.5384615384615385,5,5,0.24937499999999999,0.975,1.0,R29_N40_C03022,N40_R29_N40_C03022_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,30,32,34,36,38,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-30-32-34-36-38-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.01282051282051282,S3R24L64_N40_B23_exploitation_reference,False,False,0.8280774273069381,0.7083817407671522,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.815247094227568,0.793662474019714,0.8431180945338812,0.20098228243921,0.1196956865397859,0.6438650901847284,0.644506115825754,5,129,4,110,2698,2
