final_expansion_batch,strategy_name,n,expected_case_dir,expected_job_name,expected_INP_path_placeholder,order_hash,selected_by_bucket,candidate_source,teacher_validated,abaqus_validated
final_expansion_batch03,PPOFINAL_N24_B092_quality,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B092_quality,J2D_PPOFINAL_N24_B092_quality,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B092_quality\J2D_PPOFINAL_N24_B092_quality.inp,088206a2af4d662e,quality,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch03,PPOFINAL_N24_B093_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B093_diversity,J2D_PPOFINAL_N24_B093_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B093_diversity\J2D_PPOFINAL_N24_B093_diversity.inp,ecb877023557149e,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch03,PPOFINAL_N24_B094_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B094_diversity,J2D_PPOFINAL_N24_B094_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B094_diversity\J2D_PPOFINAL_N24_B094_diversity.inp,520393d0e10224bd,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch03,PPOFINAL_N24_B095_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B095_diversity,J2D_PPOFINAL_N24_B095_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B095_diversity\J2D_PPOFINAL_N24_B095_diversity.inp,68f63e90fd5cbd04,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch03,PPOFINAL_N24_B096_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B096_diversity,J2D_PPOFINAL_N24_B096_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch03\N24\PPOFINAL_N24_B096_diversity\J2D_PPOFINAL_N24_B096_diversity.inp,74de91df0b46dac4,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B097_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B097_diversity,J2D_PPOFINAL_N24_B097_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B097_diversity\J2D_PPOFINAL_N24_B097_diversity.inp,99a6db3ac9677143,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B098_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B098_diversity,J2D_PPOFINAL_N24_B098_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B098_diversity\J2D_PPOFINAL_N24_B098_diversity.inp,adda1a02ce4bda82,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B099_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B099_diversity,J2D_PPOFINAL_N24_B099_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B099_diversity\J2D_PPOFINAL_N24_B099_diversity.inp,2b4e7e006d7830bb,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B100_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B100_diversity,J2D_PPOFINAL_N24_B100_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B100_diversity\J2D_PPOFINAL_N24_B100_diversity.inp,b2acf4ae2f80ef3a,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B101_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B101_diversity,J2D_PPOFINAL_N24_B101_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B101_diversity\J2D_PPOFINAL_N24_B101_diversity.inp,b8705a9eed1632a7,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B102_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B102_diversity,J2D_PPOFINAL_N24_B102_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B102_diversity\J2D_PPOFINAL_N24_B102_diversity.inp,412dd61950d59a02,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B103_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B103_diversity,J2D_PPOFINAL_N24_B103_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B103_diversity\J2D_PPOFINAL_N24_B103_diversity.inp,ff1f2f444fc1385f,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B104_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B104_diversity,J2D_PPOFINAL_N24_B104_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B104_diversity\J2D_PPOFINAL_N24_B104_diversity.inp,eec9d9d1d399e2e9,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B105_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B105_diversity,J2D_PPOFINAL_N24_B105_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B105_diversity\J2D_PPOFINAL_N24_B105_diversity.inp,bf3c7e3e885190e0,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B106_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B106_diversity,J2D_PPOFINAL_N24_B106_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B106_diversity\J2D_PPOFINAL_N24_B106_diversity.inp,67fdf422431f384f,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B107_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B107_diversity,J2D_PPOFINAL_N24_B107_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B107_diversity\J2D_PPOFINAL_N24_B107_diversity.inp,b50b42d8d6d81b48,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B108_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B108_diversity,J2D_PPOFINAL_N24_B108_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B108_diversity\J2D_PPOFINAL_N24_B108_diversity.inp,c2d90a10e6c13e10,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B109_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B109_diversity,J2D_PPOFINAL_N24_B109_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B109_diversity\J2D_PPOFINAL_N24_B109_diversity.inp,390cfaafc4da7c47,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B110_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B110_diversity,J2D_PPOFINAL_N24_B110_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B110_diversity\J2D_PPOFINAL_N24_B110_diversity.inp,6c173eb0332cca99,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B111_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B111_diversity,J2D_PPOFINAL_N24_B111_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B111_diversity\J2D_PPOFINAL_N24_B111_diversity.inp,3989d0080d339976,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B112_diversity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B112_diversity,J2D_PPOFINAL_N24_B112_diversity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B112_diversity\J2D_PPOFINAL_N24_B112_diversity.inp,d699348f4b02cb9e,diversity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B113_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B113_efficiency,J2D_PPOFINAL_N24_B113_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B113_efficiency\J2D_PPOFINAL_N24_B113_efficiency.inp,fcc378efe4f89550,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B114_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B114_efficiency,J2D_PPOFINAL_N24_B114_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B114_efficiency\J2D_PPOFINAL_N24_B114_efficiency.inp,0b16744bf6ae81d3,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B115_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B115_efficiency,J2D_PPOFINAL_N24_B115_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B115_efficiency\J2D_PPOFINAL_N24_B115_efficiency.inp,4b515e60f47ee486,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B116_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B116_efficiency,J2D_PPOFINAL_N24_B116_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B116_efficiency\J2D_PPOFINAL_N24_B116_efficiency.inp,a2eed9c3a29ed981,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B117_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B117_efficiency,J2D_PPOFINAL_N24_B117_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B117_efficiency\J2D_PPOFINAL_N24_B117_efficiency.inp,9a1a0acb348f0abc,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B118_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B118_efficiency,J2D_PPOFINAL_N24_B118_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B118_efficiency\J2D_PPOFINAL_N24_B118_efficiency.inp,5df2570f1e62e9d1,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B119_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B119_efficiency,J2D_PPOFINAL_N24_B119_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B119_efficiency\J2D_PPOFINAL_N24_B119_efficiency.inp,42004e61e957b4ca,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B120_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B120_efficiency,J2D_PPOFINAL_N24_B120_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B120_efficiency\J2D_PPOFINAL_N24_B120_efficiency.inp,c0848ef3bd5b5872,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B121_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B121_efficiency,J2D_PPOFINAL_N24_B121_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B121_efficiency\J2D_PPOFINAL_N24_B121_efficiency.inp,ed3c551c58d481e5,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B122_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B122_efficiency,J2D_PPOFINAL_N24_B122_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B122_efficiency\J2D_PPOFINAL_N24_B122_efficiency.inp,31969a7ec88750f6,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B123_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B123_efficiency,J2D_PPOFINAL_N24_B123_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B123_efficiency\J2D_PPOFINAL_N24_B123_efficiency.inp,12cd25069efbc9f5,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B124_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B124_efficiency,J2D_PPOFINAL_N24_B124_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B124_efficiency\J2D_PPOFINAL_N24_B124_efficiency.inp,2901e8f033a4ca96,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B125_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B125_efficiency,J2D_PPOFINAL_N24_B125_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B125_efficiency\J2D_PPOFINAL_N24_B125_efficiency.inp,045a0102e98ec2a7,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B126_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B126_efficiency,J2D_PPOFINAL_N24_B126_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B126_efficiency\J2D_PPOFINAL_N24_B126_efficiency.inp,3299fb5d45ec4f03,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B127_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B127_efficiency,J2D_PPOFINAL_N24_B127_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B127_efficiency\J2D_PPOFINAL_N24_B127_efficiency.inp,4612f4eb9513702d,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch04,PPOFINAL_N24_B128_efficiency,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B128_efficiency,J2D_PPOFINAL_N24_B128_efficiency,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch04\N24\PPOFINAL_N24_B128_efficiency\J2D_PPOFINAL_N24_B128_efficiency.inp,3dbb2488ca7c6c55,efficiency,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B129_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B129_novelty,J2D_PPOFINAL_N24_B129_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B129_novelty\J2D_PPOFINAL_N24_B129_novelty.inp,2d0fb49523557363,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B130_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B130_novelty,J2D_PPOFINAL_N24_B130_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B130_novelty\J2D_PPOFINAL_N24_B130_novelty.inp,1ca6b22d0d23ff04,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B131_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B131_novelty,J2D_PPOFINAL_N24_B131_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B131_novelty\J2D_PPOFINAL_N24_B131_novelty.inp,227c61ddc275dda4,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B132_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B132_novelty,J2D_PPOFINAL_N24_B132_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B132_novelty\J2D_PPOFINAL_N24_B132_novelty.inp,b12e33867639d3c5,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B133_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B133_novelty,J2D_PPOFINAL_N24_B133_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B133_novelty\J2D_PPOFINAL_N24_B133_novelty.inp,fdb10cc845f0b20b,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B134_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B134_novelty,J2D_PPOFINAL_N24_B134_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B134_novelty\J2D_PPOFINAL_N24_B134_novelty.inp,4f9f192b5c2a61b8,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B135_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B135_novelty,J2D_PPOFINAL_N24_B135_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B135_novelty\J2D_PPOFINAL_N24_B135_novelty.inp,3cafafe57d3df54e,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B136_novelty,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B136_novelty,J2D_PPOFINAL_N24_B136_novelty,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B136_novelty\J2D_PPOFINAL_N24_B136_novelty.inp,cc6ebefd42587076,novelty,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B137_baseline_proximity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B137_baseline_proximity,J2D_PPOFINAL_N24_B137_baseline_proximity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B137_baseline_proximity\J2D_PPOFINAL_N24_B137_baseline_proximity.inp,5bce268377c3df56,baseline_proximity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B138_baseline_proximity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B138_baseline_proximity,J2D_PPOFINAL_N24_B138_baseline_proximity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B138_baseline_proximity\J2D_PPOFINAL_N24_B138_baseline_proximity.inp,74155c768b5f71dc,baseline_proximity,PPO_final_expansion_checkpoint_inference,False,False
final_expansion_batch05,PPOFINAL_N24_B139_baseline_proximity,24,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B139_baseline_proximity,J2D_PPOFINAL_N24_B139_baseline_proximity,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_final_expansion_224_to_320_batch224_v01\final_expansion_batch05\N24\PPOFINAL_N24_B139_baseline_proximity\J2D_PPOFINAL_N24_B139_baseline_proximity.inp,9510cf8a7cfe7d1b,baseline_proximity,PPO_final_expansion_checkpoint_inference,False,False
