check,status,details
selected_v03_batch_exists,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\v03_ppo_lex_primary_N24_N40_candidate_batch32.csv
row_count_32,PASS,"{""24"": 16, ""40"": 16}"
N24_count_16,PASS,"{""24"": 16, ""40"": 16}"
N40_count_16,PASS,"{""24"": 16, ""40"": 16}"
no_N12_N16_N32,PASS,
no_duplicate_strategy_name,PASS,
candidate_source_PPO_v03_checkpoint_inference,PASS,
teacher_validated_false,PASS,
abaqus_validated_false,PASS,
ppo_v03_checkpoint_present,PASS,
ppo_seed_20260627,PASS,
partial_training_caveat_recorded,PASS,
scan_order_json_matches:PPOV03_N24_B01_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B01_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B02_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B02_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B03_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B03_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B04_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B04_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B05_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B05_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B06_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B06_u2_guarded.json; json_exists=True; json_match=True; legal=True
