N,metric,value,value_type,claim_role
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.7273376266239211e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16257418692111969,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583067200,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944704,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001864545752141,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16230599582195279,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,584355136,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943296,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00028991260455760002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1693079322576522,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583853568,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943168,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.9768303799501161e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16470889747142789,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585381696,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944000,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.3469940212380607e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1653908491134643,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585390080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944832,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00040489966590929999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16663371026515961,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,584805888,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944128,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00028374255430199999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1525747328996658,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582417280,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944000,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.3637581004295498e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15432971715927121,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,586287680,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944640,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,7.0606370172754396e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15387560427188871,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,586210112,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944640,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00019459850318520001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16283795237541199,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581591424,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00012272537605889999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16677373647689819,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,598535360,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927040,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001059363503372,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1590581983327865,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,592258240,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925632,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001603593141226,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15993769466876981,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581768896,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925632,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,8.8809281805879436e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1641431897878646,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,595921664,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925632,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00020166151443840001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1611578613519668,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583783872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927360,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0002165191526728,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1629427224397659,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584747776,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579928896,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00019893523085549999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1538123935461044,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582634112,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927424,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00020833183407369999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1643828004598617,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585395200,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579929024,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0017309115501119999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1823613494634628,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,588479616,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926720,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00055456570748900003,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16292472183704371,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586222784,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0010631986892376999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16056868433952329,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584326272,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925952,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0009516127437336,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.17189238965511319,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586396288,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926912,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0011485806799669,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1689211428165435,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583967360,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925056,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0010186854147490999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15792873501777649,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583294976,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926016,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0011747723910957,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16910290718078611,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586287488,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0010366806861269999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16928334534168241,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584457024,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925184,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0011591740185394001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16599196195602409,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584591488,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0010814771626144,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15909770131111139,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583097088,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926016,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0013657823437824,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15467514097690579,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584047232,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924800,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0012227803235873001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16191393136978149,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,587438016,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924800,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0011096128518488001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15867161750793449,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585093632,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926016,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.9580879678833298e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15407612919807431,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581783552,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00021775698132839999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15378627181053159,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582096064,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,5.7443536206847057e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1684480607509613,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,582666752,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939584,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,3.5468697433316265e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.1539434939622879,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581848896,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579938560,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,5.2697398132295348e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15453843772411341,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581436224,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579939520,raw_teacher_metric:mises_max,native_within_N_claim_scope
N12,U2,5.9946894452878041e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N12,PEEQ,0.15000222623348231,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N12,SurfaceT,581437888,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N12,Mises,579938432,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,5.8344937315268908e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.17205381393432609,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581969920,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948480,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,9.1553128640953219e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15653097629547119,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,582068416,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947136,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,8.9786421540338779e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.15444020926952359,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,583986816,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579947264,raw_teacher_metric:mises_max,native_within_N_claim_scope
N16,U2,9.5296804374811486e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N16,PEEQ,0.1514548659324646,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N16,SurfaceT,581461312,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N16,Mises,579948160,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.4048523603996728e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15121673047542569,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581126080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944640,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00024242708241209999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.14978025853633881,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583834816,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944128,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00024189875512089999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1546439528465271,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582266176,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944320,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001531527886982,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1598571240901947,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583702528,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944128,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0002087068096443,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1554678678512573,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583412992,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943296,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00022382303950499999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15394383668899531,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583285568,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944128,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00015769314154560001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15163750946521759,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582095296,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.9892929130000994e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1561369895935058,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581614144,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944768,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,6.3519355535390787e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1581111848354339,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,584158592,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944832,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,3.2739409107307438e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15784226357936859,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583110016,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.1137876905850135e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15616035461425781,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583126336,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.4305293815559708e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15965195000171661,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585878784,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00028231987380420001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15610595047473899,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582261824,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00067376440119909997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1560283899307251,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584050560,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00071876064112069997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1526638865470886,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583502784,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925376,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00072518086722080002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15246470272541041,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582093376,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00070500700439870005,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1488805264234542,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583357120,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00060265369074839997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14725024998188019,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585624640,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925120,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00064542337008780004,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14926190674304959,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583033216,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.6966062402352691e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1578764021396637,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582174208,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,9.528287046123296e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.162568524479866,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581909696,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579928064,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.6806458562496118e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1554957032203674,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581764736,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001003126781142,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15350331366062159,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582332992,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00016755587785149999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16166135668754569,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584678912,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927808,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,6.8970217398600653e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1602467745542526,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582333952,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944704,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.1425326243333984e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1593355387449264,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583416192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944448,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.4721904259859002e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15614533424377439,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583116032,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944320,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.7132294184848433e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1570424288511276,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582759168,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,6.9287579208321404e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15777392685413361,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582638016,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.698377223481657e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1596149206161499,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583114752,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943744,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.0006177843897597e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15561395883560181,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581409152,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944832,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,3.7988751273587695e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1621344983577728,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,592035328,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944576,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00020252435388100001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1511734724044799,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583692736,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944512,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00018851802406059999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15775808691978449,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582958208,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00018214645001530001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1570386588573455,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582195008,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944128,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00020644265532610001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1496064215898513,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583212096,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944320,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00028159678868169998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1499830037355423,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581689600,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944064,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00022632550417250001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1560091227293014,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582624064,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944064,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0002380475223162,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1531964242458343,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581450688,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943296,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00019467409424569999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15568870306015009,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585390848,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
