source_file,candidate_name,reason,length,raw_preview
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\Job_2D_32track_block_interleaved_quarters_finalcool_v01_sequential_run_manifest.json,block_interleaved_quarters,wrong length,1,['Job_2D_32track_block_interleaved_quarters_finalcool_v01.msg: ERROR']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\Job_2D_32track_block_interleaved_quarters_finalcool_v01_sequential_run_manifest.json,block_interleaved_quarters,wrong length,1,['Job_2D_32track_block_interleaved_quarters_finalcool_v01.msg: ERROR']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_xy_dofs,wrong length,2,"[1, 2]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_xy_dofs,wrong length,2,"[1, 2]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_y_dofs,wrong length,1,[2]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_y_dofs,wrong length,1,[2]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections,wrong length,2,"[{'context': 'bc_point_xy', 'rows': [{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_Pick"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections,wrong length,2,"[{'context': 'bc_point_xy', 'rows': [{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_Pick"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[0].rows,wrong length,2,"[{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_PickedSet4, 2, 2', 'ref': '_PickedSet4',"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[0].rows,wrong length,2,"[{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_PickedSet4, 2, 2', 'ref': '_PickedSet4',"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[1].rows,wrong length,1,"[{'dof1': 2, 'dof2': 2, 'raw': '_PickedSet6, 2, 2', 'ref': '_PickedSet6', 'value': ''}]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[1].rows,wrong length,1,"[{'dof1': 2, 'dof2': 2, 'raw': '_PickedSet6, 2, 2', 'ref': '_PickedSet6', 'value': ''}]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.warnings,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.warnings,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'created_in_matching_scan_step': True, 'deactivated_in_matching_cooling_step': True, 'inacti"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'created_in_matching_scan_step': True, 'deactivated_in_matching_cooling_step': True, 'inacti"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,1,['Model_2D_LDEL_32track']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,1,['Model_2D_LDEL_32track']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_names,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_names,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_statuses,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_statuses,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.film_radiation.recreated,wrong length,2,"['film_external_cooling', 'rad_external_ambient']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,strategy_build_manifest:model_validation.film_radiation.recreated,wrong length,2,"['film_external_cooling', 'rad_external_ambient']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_load': 'load_body_hflux_00', 'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'scan_step': 'step_scan_00', 'sequence_index': 0, 't"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_load': 'load_body_hflux_00', 'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'scan_step': 'step_scan_00', 'sequence_index': 0, 't"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,1,"['Restored external heat-loss interactions after rebuilding template steps: film_external_cooling, rad_external_ambient.']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_build_manifest.json,block_interleaved_quarters,wrong length,1,"['Restored external heat-loss interactions after rebuilding template steps: film_external_cooling, rad_external_ambient.']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_order.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_load': 'load_body_hflux_00', 'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'scan_step': 'step_scan_00', 'sequence_index': 0, 't"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\block_interleaved_quarters\strategy_order.json,block_interleaved_quarters,non-integer,32,"[{'body_heat_load': 'load_body_hflux_00', 'body_heat_set': 'set_body_heat_00', 'cool_step': 'step_cool_00', 'scan_step': 'step_scan_00', 'sequence_index': 0, 't"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\Job_2D_32track_center_edge_alternating_finalcool_v01_sequential_run_manifest.json,center_edge_alternating,wrong length,1,['Job_2D_32track_center_edge_alternating_finalcool_v01.msg: ERROR']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\Job_2D_32track_center_edge_alternating_finalcool_v01_sequential_run_manifest.json,center_edge_alternating,wrong length,1,['Job_2D_32track_center_edge_alternating_finalcool_v01.msg: ERROR']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_xy_dofs,wrong length,2,"[1, 2]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_xy_dofs,wrong length,2,"[1, 2]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_y_dofs,wrong length,1,[2]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.bc_point_y_dofs,wrong length,1,[2]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.errors,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections,wrong length,2,"[{'context': 'bc_point_xy', 'rows': [{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_Pick"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections,wrong length,2,"[{'context': 'bc_point_xy', 'rows': [{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_Pick"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[0].rows,wrong length,2,"[{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_PickedSet4, 2, 2', 'ref': '_PickedSet4',"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[0].rows,wrong length,2,"[{'dof1': 1, 'dof2': 1, 'raw': '_PickedSet4, 1, 1', 'ref': '_PickedSet4', 'value': ''}, {'dof1': 2, 'dof2': 2, 'raw': '_PickedSet4, 2, 2', 'ref': '_PickedSet4',"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[1].rows,wrong length,1,"[{'dof1': 2, 'dof2': 2, 'raw': '_PickedSet6, 2, 2', 'ref': '_PickedSet6', 'value': ''}]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.sections[1].rows,wrong length,1,"[{'dof1': 2, 'dof2': 2, 'raw': '_PickedSet6, 2, 2', 'ref': '_PickedSet6', 'value': ''}]"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.warnings,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:boundary_verification.warnings,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,0,[]
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,non-integer,32,"[{'body_heat_set': 'set_body_heat_15', 'cool_step': 'step_cool_00', 'created_in_matching_scan_step': True, 'deactivated_in_matching_cooling_step': True, 'inacti"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,non-integer,32,"[{'body_heat_set': 'set_body_heat_15', 'cool_step': 'step_cool_00', 'created_in_matching_scan_step': True, 'deactivated_in_matching_cooling_step': True, 'inacti"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,1,['Model_2D_LDEL_32track']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,center_edge_alternating,wrong length,1,['Model_2D_LDEL_32track']
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_names,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_names,wrong length,3,"['bc_point_x', 'bc_point_xy', 'bc_point_y']"
D:\Projects\RL-LAM-ScanOpt\LDED_2D_CAE_Framework\cae_models\32track_full\center_edge_alternating\strategy_build_manifest.json,strategy_build_manifest:model_validation.boundary_condition_statuses,wrong length,3,"[{'name': 'bc_point_x', 'suppressed': 'True', 'u1': '', 'u2': '', 'ur3': ''}, {'name': 'bc_point_xy', 'suppressed': 'False', 'u1': '', 'u2': '', 'ur3': ''}, {'n"
