candidate_id,strategy_name,n,candidate_source,generation_method,selection_bucket,priority_role,surrogate_prediction,predicted_u2_guarded_score,predicted_peeq_guarded_score,predicted_surfaceT_guarded_score,gnn_reward_prediction,graph_pointer_policy_score,hybrid_score,constrained_score,uncertainty_score,gnn_vs_surrogate_disagreement,novelty_distance,nearest_existing_teacher_strategy,order_json,order_compact,order_hash,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,odd_even_transition_count,mean_signed_jump,jump_std_norm,edge_visit_early_fraction,center_visit_early_fraction,pred_rank_constrained_within_n,batch_option,handoff_strategy_name,teacher_validated,teacher_validation_status
R43_N24_C00152,N24_R43_N24_C00152_reward_balanced_local_search,24.0,reward_balanced_local_search,offline_mutation_or_pointer_proxy,reward_balanced_local_search,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8365703163864264,0.022954027153091357,0.03180823798626997,0.75,S3R34N32INF_N24_B01_graph_pointer,"[22,18,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,20]",22-18-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-20,27f393f0ce2b144d,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.20117898218356914,0.0,0.16666666666666666,1.0,constrained_N24_N40_batch32,S3R43CB_N24_B01_reward_balanced,False,NOT_RUN
R43_N24_C01195,N24_R43_N24_C01195_reward_balanced_local_search,24.0,reward_balanced_local_search,offline_mutation_or_pointer_proxy,reward_balanced_local_search,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8365703163864264,0.02952490663700145,0.03180823798626997,0.75,S3R34N32INF_N24_B11_n24_calibration,"[22,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,14,16,18,20]",22-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-14-16-18-20,5e49df6c5764087a,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.203615464100998,0.0,0.16666666666666666,8.0,constrained_N24_N40_batch32,S3R43CB_N24_B02_reward_balanced,False,NOT_RUN
R43_N24_C00229,N24_R43_N24_C00229_constrained_surrogate_top,24.0,constrained_surrogate_top,existing_pool_selection,constrained_surrogate_top,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8365703163864264,0.02744579600677244,0.03180823798626997,0.7916666666666666,S3R34N32INF_N24_B07_sentinel,"[22,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,18,20]",22-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-18-20,07cf5c27c902a338,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.19871262799270922,0.0,0.16666666666666666,2.0,constrained_N24_N40_batch32,S3R43CB_N24_B03_constrsurrogate_top,False,NOT_RUN
R43_N24_C00893,N24_R43_N24_C00893_constrained_surrogate_top,24.0,constrained_surrogate_top,existing_pool_selection,constrained_surrogate_top,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8365703163864264,0.03767704776548274,0.03180823798626997,0.25,S3R34N32INF_N24_B11_n24_calibration,"[22,13,9,7,5,3,1,11,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-13-9-7-5-3-1-11-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18-20,f5438f0035e62bba,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.20117898218356914,0.0,0.0,5.0,constrained_N24_N40_batch32,S3R43CB_N24_B04_constrsurrogate_top,False,NOT_RUN
R43_N24_C00587,N24_R43_N24_C00587_PEEQ_guarded_candidates,24.0,PEEQ_guarded_candidates,offline_mutation_or_pointer_proxy,PEEQ_guarded_candidates,constrained_reward_balance,0.825526315789474,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.8234124216495874,0.040688745168164626,0.031281922196796375,0.4166666666666667,S3R34N32INF_N24_B10_n24_calibration,"[20,22,19,17,15,13,9,7,5,3,1,11,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-19-17-15-13-9-7-5-3-1-11-21-23-0-2-4-6-8-10-12-14-16-18,d9d5f9a5686b82cc,0.8695652173913043,0.782608695652174,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,4.0,2.0,-0.003780718336483932,0.203615464100998,0.0,0.0,12.0,constrained_N24_N40_batch32,S3R43CB_N24_B05_PEEQ_guarded,False,NOT_RUN
R43_N24_C00453,N24_R43_N24_C00453_PEEQ_guarded_candidates,24.0,PEEQ_guarded_candidates,offline_mutation_or_pointer_proxy,PEEQ_guarded_candidates,constrained_reward_balance,0.825526315789474,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.8167457549829207,0.03166654290707149,0.031281922196796375,0.08333333333333333,S3R34N32INF_N24_B10_n24_calibration,"[20,22,11,5,3,1,7,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-11-5-3-1-7-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18,06f645fb52070d94,0.8695652173913043,0.782608695652174,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,4.0,2.0,-0.003780718336483932,0.20036023746292783,0.0,0.16666666666666666,19.0,constrained_N24_N40_batch32,S3R43CB_N24_B06_PEEQ_guarded,False,NOT_RUN
R43_N24_C00763,N24_R43_N24_C00763_SurfaceT_guarded_candidates,24.0,SurfaceT_guarded_candidates,offline_mutation_or_pointer_proxy,SurfaceT_guarded_candidates,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8365703163864264,0.025086904963377697,0.03180823798626997,0.4166666666666667,S3R34N32INF_N24_B11_n24_calibration,"[22,19,17,15,13,9,7,5,3,1,11,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-19-17-15-13-9-7-5-3-1-11-21-23-0-2-4-6-8-10-12-14-16-18-20,becba9e1bda98c89,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.203615464100998,0.0,0.0,3.0,constrained_N24_N40_batch32,S3R43CB_N24_B07_SurfaceT_guarded,False,NOT_RUN
R43_N24_C00253,N24_R43_N24_C00253_SurfaceT_guarded_candidates,24.0,SurfaceT_guarded_candidates,offline_mutation_or_pointer_proxy,SurfaceT_guarded_candidates,constrained_reward_balance,0.8386842105263131,0.8391378967266911,0.8161842105263132,0.8386842105263131,0.8068759725400432,0.8374291115311909,0.8365703163864264,0.8299036497197597,0.03154309696608941,0.03180823798626997,0.08333333333333333,S3R34N32INF_N24_B11_n24_calibration,"[22,11,5,3,1,7,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-11-5-3-1-7-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18-20,bdb39323d541aaf9,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.20036023746292783,0.0,0.16666666666666666,10.0,constrained_N24_N40_batch32,S3R43CB_N24_B08_SurfaceT_guarded,False,NOT_RUN
R43_N24_C01271,N24_R43_N24_C01271_U2_guarded_local_search,24.0,U2_guarded_local_search,offline_mutation_or_pointer_proxy,U2_guarded_local_search,constrained_reward_balance,0.825526315789474,0.825980001989852,0.803026315789474,0.825526315789474,0.7942443935926776,0.8374291115311909,0.8234124216495874,0.8234124216495874,0.03346718752510765,0.031281922196796375,0.16666666666666666,S3R34N32INF_N24_B10_n24_calibration,"[20,22,11,7,5,3,1,9,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16,18]",20-22-11-7-5-3-1-9-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16-18,22a6b4960952d7f0,0.8695652173913043,0.782608695652174,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,4.0,2.0,-0.003780718336483932,0.20199440831031143,0.0,0.16666666666666666,13.0,constrained_N24_N40_batch32,S3R43CB_N24_B09_U2_guarded,False,NOT_RUN
R43_N24_C01942,N24_R43_N24_C01942_U2_guarded_local_search,24.0,U2_guarded_local_search,offline_mutation_or_pointer_proxy,U2_guarded_local_search,constrained_reward_balance,0.8235593280075193,0.8237105567409786,0.8010593280075193,0.8235593280075193,0.7923560853220011,0.829867674858223,0.8213546966275571,0.8213546966275571,0.031917509983396083,0.031203242685518218,0.75,S3R34N32INF_N24_B07_sentinel,"[20,16,14,12,10,8,6,4,2,0,23,21,19,17,15,13,9,7,5,3,1,11,22,18]",20-16-14-12-10-8-6-4-2-0-23-21-19-17-15-13-9-7-5-3-1-11-22-18,1e362efc7d9e4c81,0.8695652173913043,0.782608695652174,0.17013232514177695,1.0,0.0,1.0,0.08695652173913043,0.0,4.0,2.0,-0.003780718336483932,0.2055021267593487,0.0,0.16666666666666666,16.0,constrained_N24_N40_batch32,S3R43CB_N24_B10_U2_guarded,False,NOT_RUN
