candidate_id,strategy_name,n,candidate_source,generation_method,selection_bucket,priority_role,surrogate_prediction,predicted_u2_guarded_score,predicted_peeq_guarded_score,predicted_surfaceT_guarded_score,predicted_mises_guarded_score,strict_penalty_guard_score,penalty_repair_score,two_stage_guarded_score,two_stage_penalty_repair_score,no_penalty_worse_than_median_score,N24_maintenance_score,N40_u2_reward_retention_score,N40_penalty_repair_score,N12_recovery_score,N16_recovery_score,variable_N_recovery_score,N40_followup_score,gnn_reward_prediction,graph_pointer_policy_score,hybrid_score,constrained_score,uncertainty_score,gnn_vs_surrogate_disagreement,novelty_distance,nearest_existing_teacher_strategy,order_json,order_compact,order_hash,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,odd_even_transition_count,mean_signed_jump,jump_std_norm,edge_visit_early_fraction,center_visit_early_fraction,pred_rank_constrained_within_n,batch_option,handoff_strategy_name,teacher_validated,teacher_validation_status
R63_N24_C00651,N24_R63_N24_C00651_N24_frozen_reference_maintenance,24.0,N24_frozen_reference_maintenance,offline_mutation_or_pointer_proxy,N24_frozen_reference_maintenance,constrained_reward_balance,0.7158285714285715,0.7164334863624089,0.706372049689441,0.7158285714285715,0.7158285714285715,0.7132335808803674,0.7131730893869835,0.7142463289900083,0.7135815960032406,0.706372049689441,0.7151945355117473,0.7137668984607076,0.7131730893869835,0.7140626924115583,0.7138614636780989,0.7135887557385904,0.7135220047934108,0.6889345590062111,0.8412098298676749,0.7150643937348097,0.7044940773359439,0.012330985086659238,0.026894012422360336,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,23,15,13,9,7,5,3,1,11,19,21,17,0,2,4,6,8,10,12,14,16,18,20]",22-23-15-13-9-7-5-3-1-11-19-21-17-0-2-4-6-8-10-12-14-16-18-20,f71a3d4cd71aa3bc,0.9565217391304348,0.8695652173913043,0.15879017013232513,0.7391304347826086,1.0,1.0,0.08695652173913043,0.043478260869565216,4.0,2.0,-0.003780718336483932,0.1589026516723441,0.16666666666666666,0.0,1.0,optional_N40_followup_batch32,S3R63REC_N24_B01_n24_frozen_reference_maintenan,False,NOT_RUN
R63_N24_C00076,N24_R63_N24_C00076_N24_frozen_reference_maintenance,24.0,N24_frozen_reference_maintenance,offline_mutation_or_pointer_proxy,N24_frozen_reference_maintenance,constrained_reward_balance,0.6848571428571426,0.6841009991898458,0.6623571428571426,0.6848571428571426,0.6848571428571426,0.6778046853902239,0.6778802997569535,0.6798850138401293,0.6787424925735888,0.6623571428571426,0.6817371334053467,0.6788540710234942,0.6778802997569535,0.6795139481501483,0.6790790710234942,0.6785619396435318,0.6784909353902238,0.6592019875776395,0.8071833648393194,0.6823802997569536,0.6695752102011878,0.03679572889893587,0.025655155279503128,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,17,15,13,9,7,5,3,1,11,19,21,23,0,2,4,12,8,10,6,14,16,18,20]",22-17-15-13-9-7-5-3-1-11-19-21-23-0-2-4-12-8-10-6-14-16-18-20,503e5a1dc092b7f5,0.9565217391304348,0.8695652173913043,0.19281663516068054,1.0,0.0,1.0,0.08695652173913043,0.0,7.0,2.0,-0.003780718336483932,0.2022419289035081,0.0,0.0,3.0,optional_N40_followup_batch32,S3R63REC_N24_B02_n24_frozen_reference_maintenan,False,NOT_RUN
R63_N24_C01087,N24_R63_N24_C01087_N24_frozen_reference_maintenance,24.0,N24_frozen_reference_maintenance,offline_mutation_or_pointer_proxy,N24_frozen_reference_maintenance,constrained_reward_balance,0.6249714285714283,0.6254251147718063,0.6024714285714283,0.6249714285714283,0.6249714285714283,0.6184029030515795,0.6183575344315416,0.6206647059816363,0.6192802187415606,0.6024714285714283,0.6227394342425057,0.6195732716716172,0.6183575344315416,0.6202573453956248,0.6197982716716173,0.6192085504995946,0.6190891530515794,0.6017117018633538,0.8374291115311909,0.6228575344315417,0.619442388165001,0.02942537244507564,0.023259726708074524,0.3333333333333333,S3R44CNS_N24_B01_reward_balanced,"[22,18,16,14,12,10,8,6,4,2,0,23,21,19,11,1,3,5,7,9,13,15,17,20]",22-18-16-14-12-10-8-6-4-2-0-23-21-19-11-1-3-5-7-9-13-15-17-20,d83123af51daf0e5,0.9565217391304348,0.8695652173913043,0.16257088846880907,1.0,0.0,1.0,0.08695652173913043,0.0,3.0,2.0,-0.003780718336483932,0.19871262799270922,0.0,0.16666666666666666,14.0,optional_N40_followup_batch32,S3R63REC_N24_B03_n24_frozen_reference_maintenan,False,NOT_RUN
R63_N24_C00483,N24_R63_N24_C00483_N24_frozen_penalty_diagnostic,24.0,N24_frozen_penalty_diagnostic,offline_mutation_or_pointer_proxy,N24_frozen_penalty_diagnostic,constrained_reward_balance,0.6848571428571426,0.6841009991898458,0.6623571428571426,0.6848571428571426,0.6848571428571426,0.6778046853902239,0.6778802997569535,0.6798850138401293,0.6787424925735888,0.6623571428571426,0.6817371334053467,0.6788540710234942,0.6778802997569535,0.6795139481501483,0.6790790710234942,0.6785619396435318,0.6784909353902238,0.6592019875776395,0.8071833648393194,0.6823802997569536,0.6695752102011878,0.0359725031345445,0.025655155279503128,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,17,21,13,9,7,5,3,1,11,19,15,23,0,2,4,6,8,10,12,14,16,18,20]",22-17-21-13-9-7-5-3-1-11-19-15-23-0-2-4-6-8-10-12-14-16-18-20,7b1e8363fa479c04,0.9565217391304348,0.8695652173913043,0.19281663516068054,1.0,0.0,1.0,0.08695652173913043,0.0,7.0,2.0,-0.003780718336483932,0.2022419289035081,0.0,0.0,5.0,optional_N40_followup_batch32,S3R63REC_N24_B04_n24_frozen_penalty_diagnostic,False,NOT_RUN
R63_N24_C00105,N24_R63_N24_C00105_N24_frozen_penalty_diagnostic,24.0,N24_frozen_penalty_diagnostic,offline_mutation_or_pointer_proxy,N24_frozen_penalty_diagnostic,constrained_reward_balance,0.6458392857142858,0.6455368282473671,0.6233392857142859,0.6458392857142858,0.6458392857142858,0.6389683027275184,0.6389985484742102,0.6411166841074805,0.6398834256008643,0.6233392857142859,0.6430522819335676,0.6400630569808264,0.6389985484742102,0.6407320078314881,0.6402880569808265,0.6397437044288415,0.6396545527275184,0.621744844720497,0.8185255198487713,0.6434985484742103,0.630764687651904,0.035275447790890486,0.02409444099378888,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,17,15,13,9,7,5,3,1,11,19,21,23,0,2,4,6,8,10,12,20,16,18,14]",22-17-15-13-9-7-5-3-1-11-19-21-23-0-2-4-6-8-10-12-20-16-18-14,d549611332654032,0.9565217391304348,0.6086956521739131,0.18147448015122872,1.0,0.0,1.0,0.08695652173913043,0.0,6.0,2.0,-0.015122873345935728,0.20053850979774424,0.0,0.0,8.0,optional_N40_followup_batch32,S3R63REC_N24_B05_n24_frozen_penalty_diagnostic,False,NOT_RUN
R63_N24_C00074,N24_R63_N24_C00074_N24_frozen_uncertainty_calibration,24.0,N24_frozen_uncertainty_calibration,offline_mutation_or_pointer_proxy,N24_frozen_uncertainty_calibration,constrained_reward_balance,0.6848571428571426,0.6841009991898458,0.6623571428571426,0.6848571428571426,0.6848571428571426,0.6778046853902239,0.6778802997569535,0.6798850138401293,0.6787424925735888,0.6623571428571426,0.6817371334053467,0.6788540710234942,0.6778802997569535,0.6795139481501483,0.6790790710234942,0.6785619396435318,0.6784909353902238,0.6592019875776395,0.8071833648393194,0.6823802997569536,0.6695752102011878,0.03800052092192341,0.025655155279503128,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,17,15,13,3,7,5,9,1,11,19,21,23,0,2,4,6,8,10,12,14,16,18,20]",22-17-15-13-3-7-5-9-1-11-19-21-23-0-2-4-6-8-10-12-14-16-18-20,c5685341435dbba9,0.9565217391304348,0.8695652173913043,0.19281663516068054,1.0,0.0,1.0,0.08695652173913043,0.0,7.0,2.0,-0.003780718336483932,0.20706121438817937,0.0,0.0,2.0,optional_N40_followup_batch32,S3R63REC_N24_B06_n24_frozen_uncertainty_calibra,False,NOT_RUN
R63_N24_C00604,N24_R63_N24_C00604_N24_frozen_diversity_coverage,24.0,N24_frozen_diversity_coverage,offline_mutation_or_pointer_proxy,N24_frozen_diversity_coverage,constrained_reward_balance,0.49942857142857144,0.5664985147177963,0.4856242236024845,0.49901948051948053,0.49942857142857144,0.5220334262146171,0.5153059773402401,0.5334572279846808,0.5192208529631993,0.4856242236024845,0.5470453505143249,0.5294510924802985,0.5153059773402401,0.5312025308717747,0.5295850450494685,0.525207557938281,0.5224542542778582,0.4994514285714286,0.6767485822306238,0.5181282105418211,0.5264880965789409,0.08539291774773689,2.2857142857157786e-05,0.7916666666666666,S3R24L64_N24_B14_diversity_coverage,"[3,8,13,18,23,4,9,14,19,0,5,10,15,20,1,6,11,16,21,2,7,12,17,22]",3-8-13-18-23-4-9-14-19-0-5-10-15-20-1-6-11-16-21-2-7-12-17-22,12793ccf8df402ed,0.13043478260869565,0.9565217391304348,0.3232514177693762,0.8260869565217391,0.0,4.0,1.0,0.0,8.0,23.0,0.035916824196597356,0.23071676827814533,0.16666666666666666,0.0,158.0,optional_N40_followup_batch32,S3R63REC_N24_B07_n24_frozen_diversity_coverage,False,NOT_RUN
R63_N24_C00202,N24_R63_N24_C00202_N24_frozen_uncertainty_calibration,24.0,N24_frozen_uncertainty_calibration,offline_mutation_or_pointer_proxy,N24_frozen_uncertainty_calibration,constrained_reward_balance,0.6848571428571426,0.6841009991898458,0.6623571428571426,0.6848571428571426,0.6848571428571426,0.6778046853902239,0.6778802997569535,0.6798850138401293,0.6787424925735888,0.6623571428571426,0.6817371334053467,0.6788540710234942,0.6778802997569535,0.6795139481501483,0.6790790710234942,0.6785619396435318,0.6784909353902238,0.6592019875776395,0.8071833648393194,0.6823802997569536,0.6695752102011878,0.026217004676163367,0.025655155279503128,0.08333333333333333,S3R44CNS_N24_B16_uncertainty,"[22,17,15,13,9,7,5,3,1,11,19,21,23,0,2,4,6,8,10,18,14,16,12,20]",22-17-15-13-9-7-5-3-1-11-19-21-23-0-2-4-6-8-10-18-14-16-12-20,252e5d5500b0b1c5,0.9565217391304348,0.8695652173913043,0.19281663516068054,1.0,0.0,1.0,0.08695652173913043,0.0,7.0,2.0,-0.003780718336483932,0.2022419289035081,0.0,0.0,4.0,optional_N40_followup_batch32,S3R63REC_N24_B08_n24_frozen_uncertainty_calibra,False,NOT_RUN
R63_N40_C01168,N40_R63_N40_C01168_N40_followup_u2_reward_retention,40.0,N40_followup_u2_reward_retention,offline_mutation_or_pointer_proxy,N40_followup_u2_reward_retention,constrained_reward_balance,0.694535519125683,0.69766503917828,0.694535519125683,0.694535519125683,0.694535519125683,0.6957873271467219,0.6954743751414622,0.6962567551546114,0.695630851144092,0.694535519125683,0.6961002791519815,0.6956308511440921,0.6953178991388322,0.6961628695530335,0.6961002791519815,0.6959125079488256,0.695521317942251,0.6682925598991172,0.9243918474687706,0.6954743751414622,0.682425374484,0.006311332258724029,0.026242959226565832,0.05,S3R59N40PR40_N40_B17_n40_two_stage,"[0,2,6,7,9,11,13,15,17,19,34,36,38,32,30,28,26,24,22,20,18,16,14,12,10,8,4,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-6-7-9-11-13-15-17-19-34-36-38-32-30-28-26-24-22-20-18-16-14-12-10-8-4-5-3-1-21-23-25-27-29-31-33-35-37-39,d515702c8928ef8e,0.0,1.0,0.07560815253122946,0.5128205128205128,2.0,1.0,0.07692307692307693,0.05128205128205128,4.0,3.0,0.02564102564102564,0.09031913089322496,0.1,0.1,4.0,optional_N40_followup_batch32,S3R63REC_N40_B01_n40_followup_u2ret,False,NOT_RUN
R63_N40_C00491,N40_R63_N40_C00491_N40_followup_u2_reward_retention,40.0,N40_followup_u2_reward_retention,offline_mutation_or_pointer_proxy,N40_followup_u2_reward_retention,constrained_reward_balance,0.6861171827565272,0.6892992997847981,0.6861171827565272,0.6861171827565272,0.6861171827565272,0.6873900295678356,0.6870718178650085,0.6878673471220762,0.687230923716422,0.6861171827565272,0.6877082412706627,0.687230923716422,0.6869127120135949,0.6877718836112281,0.6877082412706627,0.6875173142489663,0.6871195496204325,0.6602109569847276,0.925706771860618,0.6870718178650085,0.6740253550116225,0.008121143242668435,0.025906225771799574,0.05,S3R59N40PR40_N40_B04_n40_median,"[0,2,4,7,9,11,13,15,17,19,32,36,38,34,30,28,26,24,22,20,18,16,14,12,10,8,6,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-7-9-11-13-15-17-19-32-36-38-34-30-28-26-24-22-20-18-16-14-12-10-8-6-5-3-1-21-23-25-27-29-31-33-35-37-39,b2d0852871ae73a9,0.0,1.0,0.07429322813938198,0.5128205128205128,1.0,1.0,0.07692307692307693,0.02564102564102564,2.0,3.0,0.02564102564102564,0.08490176703409824,0.1,0.1,7.0,optional_N40_followup_batch32,S3R63REC_N40_B02_n40_followup_u2ret,False,NOT_RUN
