strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N40_B171_quality,final_expansion_batch06,171,40,"[11, 1, 3, 15, 21, 37, 23, 31, 35, 39, 33, 27, 29, 17, 19, 13, 25, 7, 5, 0, 9, 20, 26, 38, 22, 32, 30, 24, 36, 28, 34, 10, 6, 18, 14, 16, 8, 4, 2, 12]","11,1,3,15,21,37,23,31,35,39,33,27,29,17,19,13,25,7,5,0,9,20,26,38,22,32,30,24,36,28,34,10,6,18,14,16,8,4,2,12",0927ef6e1766632e,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260884,quality,True,0.7087525312388305,8.076923076923077,24.0,5,0.0,315.0,25.814595660749507,-0.2071005917159763,0.2188951976730766,36.0,36,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1861,0.0769230769230769,0.6,0.4,False,False,False,False,False
PPOFINAL_N40_B172_quality,final_expansion_batch06,172,40,"[11, 3, 1, 15, 23, 25, 21, 33, 39, 31, 27, 37, 29, 35, 19, 17, 13, 9, 24, 5, 0, 7, 20, 36, 34, 38, 22, 30, 32, 28, 26, 18, 16, 6, 4, 8, 14, 12, 10, 2]","11,3,1,15,23,25,21,33,39,31,27,37,29,35,19,17,13,9,24,5,0,7,20,36,34,38,22,30,32,28,26,18,16,6,4,8,14,12,10,2",970a10067d003fe4,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260794,quality,True,0.7074492619639353,7.051282051282051,19.0,6,0.0,275.0,23.22813938198553,-0.1808021038790269,0.191553674807354,36.0,36,37.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1771,0.1282051282051282,0.5282051282051282,0.4717948717948718,False,False,False,False,False
PPOFINAL_N40_B173_diversity,final_expansion_batch06,173,40,"[37, 35, 29, 20, 24, 26, 30, 25, 23, 17, 19, 13, 11, 9, 7, 5, 3, 1, 4, 8, 2, 0, 6, 10, 14, 16, 18, 12, 15, 21, 22, 28, 38, 36, 34, 32, 27, 31, 33, 39]","37,35,29,20,24,26,30,25,23,17,19,13,11,9,7,5,3,1,4,8,2,0,6,10,14,16,18,12,15,21,22,28,38,36,34,32,27,31,33,39",9b0687163d0791ce,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521456,diversity,True,0.5991341583888844,3.7948717948717934,10.0,0,0.0256410256410256,148.0,4.522024983563445,-0.071663379355687,0.0978448553475104,34.0,34,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,205,0.1538461538461538,0.3897435897435897,0.6102564102564102,False,False,False,False,False
PPOFINAL_N40_B174_diversity,final_expansion_batch06,174,40,"[11, 15, 3, 1, 23, 9, 21, 37, 31, 25, 35, 33, 17, 27, 39, 29, 13, 7, 0, 5, 19, 34, 38, 32, 28, 20, 30, 24, 18, 36, 26, 4, 6, 22, 14, 16, 8, 10, 12, 2]","11,15,3,1,23,9,21,37,31,25,35,33,17,27,39,29,13,7,0,5,19,34,38,32,28,20,30,24,18,36,26,4,6,22,14,16,8,10,12,2",f73ead5369df6a34,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260823,diversity,True,0.662390824238044,9.256410256410255,22.0,10,0.0,361.0,30.19066403681788,-0.2373438527284681,0.2512594766842984,37.0,37,39.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1800,0.0769230769230769,0.5025641025641026,0.4974358974358974,False,False,False,False,False
PPOFINAL_N40_B175_diversity,final_expansion_batch06,175,40,"[11, 29, 1, 3, 15, 23, 21, 31, 33, 39, 25, 27, 37, 19, 35, 13, 17, 5, 0, 7, 20, 9, 34, 24, 30, 36, 22, 38, 32, 28, 26, 6, 4, 8, 18, 16, 14, 10, 2, 12]","11,29,1,3,15,23,21,31,33,39,25,27,37,19,35,13,17,5,0,7,20,9,34,24,30,36,22,38,32,28,26,6,4,8,18,16,14,10,2,12",90be9a2193fe4791,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260716,diversity,True,0.631351292081315,9.564102564102564,28.0,10,0.0,373.0,46.09204470742932,-0.2452333990795529,0.2694063410305255,37.0,37,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1693,0.1282051282051282,0.5487179487179488,0.4512820512820513,False,False,False,False,False
PPOFINAL_N40_B176_diversity,final_expansion_batch06,176,40,"[11, 1, 3, 15, 23, 21, 19, 25, 27, 33, 31, 37, 35, 39, 13, 29, 5, 7, 0, 17, 20, 9, 36, 32, 16, 24, 22, 30, 34, 38, 28, 26, 2, 4, 6, 8, 14, 18, 12, 10]","11,1,3,15,23,21,19,25,27,33,31,37,35,39,13,29,5,7,0,17,20,9,36,32,16,24,22,30,34,38,28,26,2,4,6,8,14,18,12,10",c96e1f5dc2354af0,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260629,diversity,True,0.6087718371301718,7.769230769230769,27.0,7,0.0,303.0,52.0749506903353,-0.1992110453648915,0.2284680806642572,37.0,37,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1606,0.1282051282051282,0.4102564102564102,0.5897435897435896,False,False,False,False,False
PPOFINAL_N40_B177_diversity,final_expansion_batch06,177,40,"[11, 3, 1, 15, 27, 37, 21, 29, 35, 23, 31, 39, 17, 24, 33, 25, 38, 13, 5, 19, 7, 0, 9, 20, 22, 34, 32, 28, 26, 30, 36, 6, 4, 18, 10, 8, 16, 14, 12, 2]","11,3,1,15,27,37,21,29,35,23,31,39,17,24,33,25,38,13,5,19,7,0,9,20,22,34,32,28,26,30,36,6,4,18,10,8,16,14,12,2",a8e991ca972d20bb,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260646,diversity,True,0.6064712817175624,9.205128205128204,30.0,7,0.0,359.0,39.03484549638397,-0.2360289283366206,0.2557921403658014,36.0,36,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1623,0.1794871794871795,0.5282051282051283,0.4717948717948718,False,False,False,False,False
PPOFINAL_N40_B178_diversity,final_expansion_batch06,178,40,"[11, 3, 1, 27, 15, 37, 33, 21, 25, 23, 35, 31, 29, 39, 19, 9, 7, 0, 13, 17, 5, 6, 24, 38, 22, 34, 36, 26, 20, 28, 32, 30, 12, 4, 8, 16, 18, 14, 10, 2]","11,3,1,27,15,37,33,21,25,23,35,31,29,39,19,9,7,0,13,17,5,6,24,38,22,34,36,26,20,28,32,30,12,4,8,16,18,14,10,2",3f14ea35f15a3b84,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260628,diversity,True,0.5973465052788202,8.64102564102564,26.0,7,0.0256410256410256,337.0,38.43523997370149,-0.1959237343852728,0.2412953582996065,36.0,36,35.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1605,0.0769230769230769,0.4974358974358974,0.5025641025641026,False,False,False,False,False
PPOFINAL_N40_B179_diversity,final_expansion_batch06,179,40,"[37, 29, 35, 24, 20, 30, 26, 25, 23, 19, 13, 11, 9, 5, 1, 3, 7, 4, 2, 0, 6, 10, 8, 12, 14, 18, 16, 15, 17, 21, 22, 28, 32, 38, 36, 34, 31, 27, 33, 39]","37,29,35,24,20,30,26,25,23,19,13,11,9,5,1,3,7,4,2,0,6,10,8,12,14,18,16,15,17,21,22,28,32,38,36,34,31,27,33,39",1684aa149d321522,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40522414,diversity,True,0.5897448670193259,3.897435897435898,11.0,0,0.0769230769230769,152.0,5.271531886916502,-0.0230111768573307,0.1009017303661515,32.0,32,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1163,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B180_diversity,final_expansion_batch06,180,40,"[11, 15, 27, 1, 3, 37, 21, 31, 25, 23, 29, 19, 39, 35, 33, 17, 9, 5, 0, 7, 13, 20, 34, 36, 24, 30, 38, 28, 32, 22, 26, 18, 6, 4, 8, 10, 16, 14, 12, 2]","11,15,27,1,3,37,21,31,25,23,29,19,39,35,33,17,9,5,0,7,13,20,34,36,24,30,38,28,32,22,26,18,6,4,8,10,16,14,12,2",a8ce7c8bbddd45fa,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260819,diversity,True,0.6774374638118765,8.333333333333334,34.0,6,0.0,325.0,45.811965811965806,-0.2136752136752137,0.2384529689756514,36.0,36,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1796,0.0769230769230769,0.4871794871794872,0.5128205128205128,False,False,False,False,False
PPOFINAL_N40_B181_diversity,final_expansion_batch06,181,40,"[11, 15, 1, 3, 25, 23, 21, 17, 9, 35, 31, 27, 39, 33, 37, 19, 29, 13, 7, 0, 5, 24, 20, 22, 32, 30, 36, 28, 38, 34, 26, 4, 6, 18, 10, 2, 8, 12, 16, 14]","11,15,1,3,25,23,21,17,9,35,31,27,39,33,37,19,29,13,7,0,5,24,20,22,32,30,36,28,38,34,26,4,6,18,10,2,8,12,16,14",e3431db23a184d36,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260906,diversity,True,0.6714435611800138,8.128205128205128,26.0,7,0.0,317.0,38.52202498356345,-0.2084155161078238,0.2285319033422508,37.0,37,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1883,0.0769230769230769,0.4461538461538462,0.5538461538461539,False,False,False,False,False
PPOFINAL_N40_B182_diversity,final_expansion_batch06,182,40,"[11, 1, 15, 3, 21, 23, 27, 25, 17, 39, 33, 31, 37, 35, 24, 29, 13, 19, 9, 0, 7, 5, 26, 20, 28, 32, 36, 30, 34, 22, 38, 2, 6, 4, 10, 8, 16, 18, 14, 12]","11,1,15,3,21,23,27,25,17,39,33,31,37,35,24,29,13,19,9,0,7,5,26,20,28,32,36,30,34,22,38,2,6,4,10,8,16,18,14,12",9a9c393ac14717c2,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260895,diversity,True,0.6712886907473593,8.23076923076923,36.0,7,0.0,321.0,49.10059171597632,-0.2110453648915187,0.2380510136199712,35.0,35,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1872,0.1282051282051282,0.4512820512820513,0.5487179487179488,False,False,False,False,False
PPOFINAL_N40_B183_diversity,final_expansion_batch06,183,40,"[11, 1, 3, 15, 35, 23, 21, 37, 39, 25, 31, 19, 33, 27, 29, 17, 9, 0, 6, 13, 20, 7, 5, 32, 30, 34, 36, 38, 24, 26, 22, 28, 2, 10, 16, 18, 14, 4, 8, 12]","11,1,3,15,35,23,21,37,39,25,31,19,33,27,29,17,9,0,6,13,20,7,5,32,30,34,36,38,24,26,22,28,2,10,16,18,14,4,8,12",de023060e31bde5b,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260749,diversity,True,0.6494742995938011,8.23076923076923,27.0,7,0.0,321.0,39.9723865877712,-0.2110453648915187,0.2320495638315392,35.0,35,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1726,0.1282051282051282,0.5692307692307692,0.4307692307692307,False,False,False,False,False
PPOFINAL_N40_B184_diversity,final_expansion_batch06,184,40,"[11, 1, 3, 35, 15, 31, 21, 23, 25, 39, 37, 27, 19, 17, 29, 33, 13, 24, 38, 5, 0, 7, 9, 20, 30, 34, 36, 32, 26, 22, 28, 14, 6, 12, 4, 16, 18, 10, 2, 8]","11,1,3,35,15,31,21,23,25,39,37,27,19,17,29,33,13,24,38,5,0,7,9,20,30,34,36,32,26,22,28,14,6,12,4,16,18,10,2,8",bbee4769741c7b36,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260996,diversity,True,0.6366596250859881,9.153846153846152,33.0,8,0.0,357.0,52.64299802761341,-0.2347140039447731,0.2634569349293973,36.0,36,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1973,0.1282051282051282,0.5384615384615384,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B185_diversity,final_expansion_batch06,185,40,"[11, 23, 3, 1, 15, 39, 21, 31, 37, 17, 7, 13, 19, 35, 29, 27, 25, 33, 9, 0, 5, 34, 32, 20, 24, 28, 22, 38, 30, 36, 26, 4, 6, 2, 8, 18, 16, 10, 14, 12]","11,23,3,1,15,39,21,31,37,17,7,13,19,35,29,27,25,33,9,0,5,34,32,20,24,28,22,38,30,36,26,4,6,2,8,18,16,10,14,12",a9683d7b936e665f,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260887,diversity,True,0.6357565700100105,9.615384615384617,29.0,10,0.0,375.0,51.41617357001972,-0.2465483234714003,0.2741888057659564,37.0,37,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1864,0.0769230769230769,0.5333333333333334,0.4666666666666667,False,False,False,False,False
