strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N24_B117_efficiency,final_expansion_batch04,117,24,"[23, 19, 21, 16, 17, 20, 22, 18, 13, 14, 15, 12, 11, 9, 10, 8, 7, 0, 2, 4, 1, 6, 5, 3]","23,19,21,16,17,20,22,18,13,14,15,12,11,9,10,8,7,0,2,4,1,6,5,3",9a1a0acb348f0abc,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921277,efficiency,True,0.4946851715188061,2.608695652173913,7.0,0,0.3043478260869565,60.0,2.67296786389414,0.1909262759924385,0.1137485214818414,16.0,16,22.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,22,0.6086956521739131,0.681159420289855,0.3188405797101449,False,False,False,False,False
PPOFINAL_N24_B118_efficiency,final_expansion_batch04,118,24,"[23, 21, 19, 20, 18, 22, 16, 14, 13, 17, 15, 11, 10, 12, 6, 9, 8, 7, 4, 2, 3, 1, 5, 0]","23,21,19,20,18,22,16,14,13,17,15,11,10,12,6,9,8,7,4,2,3,1,5,0",5df2570f1e62e9d1,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921257,efficiency,True,0.3644022006415084,2.652173913043478,6.0,0,0.2608695652173913,61.0,2.400756143667297,0.1455576559546313,0.1150455377637063,19.0,19,23.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,2,0.391304347826087,0.7826086956521738,0.217391304347826,False,False,False,False,False
PPOFINAL_N24_B119_efficiency,final_expansion_batch04,119,24,"[23, 19, 18, 21, 22, 15, 13, 16, 17, 20, 14, 12, 10, 9, 8, 11, 6, 2, 4, 5, 7, 3, 1, 0]","23,19,18,21,22,15,13,16,17,20,14,12,10,9,8,11,6,2,4,5,7,3,1,0",42004e61e957b4ca,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921332,efficiency,True,0.3457056477849146,2.652173913043478,7.0,0,0.3043478260869565,61.0,2.748582230623818,0.1890359168241966,0.1157030539961382,19.0,19,22.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,77,0.5652173913043478,0.7101449275362319,0.2898550724637681,False,False,False,False,False
PPOFINAL_N24_B120_efficiency,final_expansion_batch04,120,24,"[23, 21, 22, 20, 17, 16, 19, 18, 13, 14, 15, 12, 8, 10, 11, 9, 3, 2, 5, 7, 1, 4, 6, 0]","23,21,22,20,17,16,19,18,13,14,15,12,8,10,11,9,3,2,5,7,1,4,6,0",c0848ef3bd5b5872,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921334,efficiency,True,0.3235899607927442,2.652173913043478,6.0,0,0.3043478260869565,61.0,2.748582230623819,0.1890359168241966,0.1157030539961382,17.0,17,22.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,79,0.5652173913043478,0.7246376811594204,0.2753623188405797,False,False,False,False,False
PPOFINAL_N24_B121_efficiency,final_expansion_batch04,121,24,"[23, 15, 19, 21, 22, 20, 16, 14, 18, 17, 13, 8, 9, 10, 11, 12, 6, 7, 2, 4, 3, 5, 0, 1]","23,15,19,21,22,20,16,14,18,17,13,8,9,10,11,12,6,7,2,4,3,5,0,1",ed3c551c58d481e5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921345,efficiency,True,0.3318927879654138,2.782608695652174,8.0,1,0.391304347826087,64.0,3.9092627599243865,0.2703213610586011,0.1233319396847972,19.0,19,20.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,90,0.5217391304347826,0.7391304347826088,0.2608695652173913,False,False,False,False,False
PPOFINAL_N24_B122_efficiency,final_expansion_batch04,122,24,"[21, 23, 19, 17, 20, 18, 16, 14, 22, 15, 11, 9, 12, 13, 7, 10, 6, 8, 5, 4, 2, 3, 1, 0]","21,23,19,17,20,18,16,14,22,15,11,9,12,13,7,10,6,8,5,4,2,3,1,0",31969a7ec88750f6,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921333,efficiency,True,0.361173970741429,2.9130434782608696,8.0,1,0.1739130434782608,67.0,3.3837429111531194,0.0472589792060491,0.1277733010292749,19.0,19,22.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,78,0.391304347826087,0.7101449275362319,0.2898550724637681,False,False,False,False,False
PPOFINAL_N24_B123_efficiency,final_expansion_batch04,123,24,"[23, 21, 19, 22, 18, 15, 17, 20, 12, 11, 16, 14, 13, 10, 9, 8, 4, 6, 0, 3, 2, 5, 7, 1]","23,21,19,22,18,15,17,20,12,11,16,14,13,10,9,8,4,6,0,3,2,5,7,1",12cd25069efbc9f5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921314,efficiency,True,0.4011722742486586,2.9565217391304346,8.0,1,0.217391304347826,68.0,3.2589792060491494,0.0888468809073724,0.1293490470183664,18.0,18,22.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,59,0.5217391304347826,0.7101449275362319,0.2898550724637681,False,False,False,False,False
PPOFINAL_N24_B124_efficiency,final_expansion_batch04,124,24,"[19, 21, 22, 18, 23, 17, 15, 13, 14, 10, 16, 20, 12, 9, 11, 8, 7, 5, 6, 4, 2, 0, 3, 1]","19,21,22,18,23,17,15,13,14,10,16,20,12,9,11,8,7,5,6,4,2,0,3,1",2901e8f033a4ca96,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921370,efficiency,True,0.3859194223501863,2.9565217391304346,8.0,1,0.1739130434782608,68.0,3.2589792060491507,0.0453686200378072,0.1293490470183664,19.0,19,23.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,115,0.3478260869565217,0.7391304347826088,0.2608695652173913,False,False,False,False,False
PPOFINAL_N24_B125_efficiency,final_expansion_batch04,125,24,"[23, 15, 18, 19, 22, 17, 14, 16, 21, 20, 12, 13, 10, 11, 9, 8, 7, 2, 4, 5, 6, 0, 3, 1]","23,15,18,19,22,17,14,16,21,20,12,13,10,11,9,8,7,2,4,5,6,0,3,1",045a0102e98ec2a7,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921301,efficiency,True,0.3337606998775183,2.9565217391304346,8.0,2,0.3478260869565217,68.0,4.650283553875237,0.219281663516068,0.1319791119480943,19.0,19,24.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,46,0.6956521739130435,0.6521739130434782,0.3478260869565217,False,False,False,False,False
PPOFINAL_N24_B126_efficiency,final_expansion_batch04,126,24,"[16, 23, 18, 17, 20, 21, 19, 22, 15, 12, 14, 9, 13, 10, 11, 6, 5, 7, 8, 3, 0, 1, 4, 2]","16,23,18,17,20,21,19,22,15,12,14,9,13,10,11,6,5,7,8,3,0,1,4,2",3299fb5d45ec4f03,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921298,efficiency,True,0.4695250753210233,3.0434782608695654,7.0,0,0.2608695652173913,70.0,3.34593572778828,0.1285444234404536,0.1331366144822715,20.0,20,22.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,43,0.782608695652174,0.6666666666666666,0.3333333333333333,False,False,False,False,False
PPOFINAL_N24_B127_efficiency,final_expansion_batch04,127,24,"[15, 19, 23, 21, 17, 18, 22, 20, 16, 14, 9, 11, 12, 7, 8, 10, 13, 6, 2, 4, 0, 5, 3, 1]","15,19,23,21,17,18,22,20,16,14,9,11,12,7,8,10,13,6,2,4,0,5,3,1",4612f4eb9513702d,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921297,efficiency,True,0.3723353525442722,3.130434782608696,7.0,0,0.1304347826086956,72.0,2.3742911153119093,-0.0056710775047258,0.1349230455866009,20.0,20,22.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,42,0.3478260869565217,0.6376811594202898,0.3623188405797102,False,False,False,False,False
PPOFINAL_N24_B128_efficiency,final_expansion_batch04,128,24,"[21, 17, 19, 23, 18, 22, 14, 20, 16, 15, 8, 12, 13, 9, 10, 11, 7, 6, 5, 4, 2, 3, 0, 1]","21,17,19,23,18,22,14,20,16,15,8,12,13,9,10,11,7,6,5,4,2,3,0,1",3dbb2488ca7c6c55,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\ppo_training_v03\checkpoints\N24_seed20260627_maskable_ppo_v03.zip,v03,stochastic,42921272,efficiency,True,0.493148848638038,3.0434782608695654,8.0,1,0.391304347826087,70.0,4.302457466918716,0.2589792060491493,0.1349447841214594,19.0,19,23.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v03_rollout_pool,17,0.5217391304347826,0.7391304347826085,0.2608695652173913,False,False,False,False,False
