strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N24_B139_baseline_proximity,final_expansion_batch05,139,24,"[11, 1, 3, 15, 23, 21, 13, 19, 17, 9, 7, 5, 0, 2, 4, 6, 8, 10, 12, 16, 18, 20, 22, 14]","11,1,3,15,23,21,13,19,17,9,7,5,0,2,4,6,8,10,12,16,18,20,22,14",9510cf8a7cfe7d1b,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22660648,baseline_proximity,True,0.8418586676921151,4.217391304347826,12.0,6,0.0,97.0,9.735349716446123,-0.1833648393194707,0.1941279452736851,15.0,15,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1097,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N24_B140_baseline_proximity,final_expansion_batch05,140,24,"[11, 3, 1, 15, 23, 21, 19, 13, 17, 9, 7, 5, 0, 2, 4, 6, 8, 10, 12, 16, 18, 20, 22, 14]","11,3,1,15,23,21,19,13,17,9,7,5,0,2,4,6,8,10,12,16,18,20,22,14",59c9eb57a42f582f,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22660908,baseline_proximity,True,0.8402260811624043,4.043478260869565,14.0,5,0.0,93.0,9.780718336483927,-0.1758034026465028,0.1869673314489299,15.0,15,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1357,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N24_B141_baseline_proximity,final_expansion_batch05,141,24,"[11, 3, 1, 15, 23, 21, 19, 13, 17, 9, 7, 5, 0, 2, 4, 6, 8, 10, 16, 22, 20, 18, 14, 12]","11,3,1,15,23,21,19,13,17,9,7,5,0,2,4,6,8,10,16,22,20,18,14,12",dad66d54b04ad6a1,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22660865,baseline_proximity,True,0.8251805104343142,4.130434782608695,14.0,4,0.0,95.0,9.243856332703215,-0.1795841209829867,0.1895756578437993,14.0,14,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1314,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N24_B142_baseline_proximity,final_expansion_batch05,142,24,"[11, 1, 3, 15, 23, 21, 9, 19, 17, 7, 13, 5, 0, 2, 4, 6, 8, 10, 12, 16, 18, 22, 20, 14]","11,1,3,15,23,21,9,19,17,7,13,5,0,2,4,6,8,10,12,16,18,22,20,14",2a46a71eef951480,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22660829,baseline_proximity,True,0.8146525693711313,5.086956521739131,12.0,7,0.0,117.0,12.7750472589792,-0.22117202268431,0.2361059494498661,15.0,15,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1278,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N24_B143_baseline_proximity,final_expansion_batch05,143,24,"[1, 11, 3, 15, 23, 21, 19, 13, 17, 9, 7, 5, 0, 2, 4, 6, 8, 10, 12, 18, 20, 22, 16, 14]","1,11,3,15,23,21,19,13,17,9,7,5,0,2,4,6,8,10,12,18,20,22,16,14",89c07a565a906e8d,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22661088,baseline_proximity,True,0.8061521813853235,4.304347826086956,12.0,5,0.0,99.0,9.168241965973532,-0.1871455576559546,0.1966790963439953,14.0,14,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1537,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N24_B144_baseline_proximity,final_expansion_batch05,144,24,"[11, 1, 3, 15, 23, 21, 19, 13, 17, 9, 7, 5, 0, 2, 6, 4, 8, 10, 12, 16, 14, 18, 20, 22]","11,1,3,15,23,21,19,13,17,9,7,5,0,2,6,4,8,10,12,16,14,18,20,22",52a7ce5fadecac65,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,22661054,baseline_proximity,True,0.7886386782357744,4.043478260869565,12.0,4,0.0,93.0,8.041587901701321,-0.1758034026465028,0.1836797502867699,15.0,15,15.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1503,0.0434782608695652,0.6376811594202899,0.3623188405797101,False,False,False,False,False
PPOFINAL_N40_B145_quality,final_expansion_batch05,145,40,"[11, 3, 1, 15, 21, 23, 19, 25, 37, 29, 13, 33, 39, 35, 31, 27, 17, 7, 5, 0, 20, 9, 26, 24, 32, 22, 34, 36, 38, 30, 28, 14, 12, 6, 4, 8, 2, 10, 16, 18]","11,3,1,15,21,23,19,25,37,29,13,33,39,35,31,27,17,7,5,0,20,9,26,24,32,22,34,36,38,30,28,14,12,6,4,8,2,10,16,18",de85307460f4c766,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261074,quality,True,0.7721556561260406,7.358974358974359,20.0,6,0.0,287.0,26.0249835634451,-0.1886916502301117,0.2010848018168607,35.0,35,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2051,0.0769230769230769,0.4410256410256409,0.558974358974359,False,False,False,False,False
PPOFINAL_N40_B146_quality,final_expansion_batch05,146,40,"[11, 3, 1, 15, 21, 23, 37, 39, 31, 27, 35, 25, 29, 13, 9, 17, 33, 7, 19, 5, 0, 20, 24, 22, 34, 38, 36, 32, 30, 26, 28, 18, 6, 4, 2, 8, 10, 16, 14, 12]","11,3,1,15,21,23,37,39,31,27,35,25,29,13,9,17,33,7,19,5,0,20,24,22,34,38,36,32,30,26,28,18,6,4,2,8,10,16,14,12",dc97a259ffd0da41,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260666,quality,True,0.7665883154028267,7.256410256410256,26.0,7,0.0,283.0,33.42143326758712,-0.1860618014464168,0.2033835853172828,36.0,36,37.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1643,0.0256410256410256,0.558974358974359,0.441025641025641,False,False,False,False,False
PPOFINAL_N40_B147_quality,final_expansion_batch05,147,40,"[11, 3, 1, 15, 21, 17, 23, 37, 29, 35, 39, 31, 25, 33, 19, 27, 9, 7, 5, 0, 13, 20, 36, 24, 32, 38, 30, 22, 34, 28, 26, 4, 6, 2, 8, 10, 12, 16, 18, 14]","11,3,1,15,21,17,23,37,29,35,39,31,25,33,19,27,9,7,5,0,13,20,36,24,32,38,30,22,34,28,26,4,6,2,8,10,12,16,18,14",50eead2e9fe64fb2,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260917,quality,True,0.743179382572766,7.410256410256411,22.0,6,0.0,289.0,23.523997370151207,-0.1900065746219592,0.200722549224294,35.0,35,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1894,0.0769230769230769,0.5025641025641026,0.4974358974358974,False,False,False,False,False
PPOFINAL_N40_B148_quality,final_expansion_batch05,148,40,"[11, 1, 15, 3, 17, 21, 23, 31, 37, 29, 33, 39, 35, 25, 27, 13, 19, 7, 0, 5, 9, 22, 24, 26, 36, 32, 20, 38, 30, 34, 28, 18, 6, 16, 12, 14, 4, 2, 8, 10]","11,1,15,3,17,21,23,31,37,29,33,39,35,25,27,13,19,7,0,5,9,22,24,26,36,32,20,38,30,34,28,18,6,16,12,14,4,2,8,10",3b9411f7a1944cd1,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260705,quality,True,0.7423334056551164,7.410256410256411,18.0,4,0.0,289.0,17.985535831689674,-0.1900065746219592,0.1970812201391779,35.0,35,36.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1682,0.0769230769230769,0.4820512820512821,0.5179487179487179,False,False,False,False,False
PPOFINAL_N40_B149_quality,final_expansion_batch05,149,40,"[11, 1, 3, 15, 21, 23, 25, 29, 37, 35, 17, 39, 31, 33, 13, 27, 19, 5, 0, 7, 9, 26, 24, 20, 38, 36, 34, 30, 32, 22, 28, 18, 6, 2, 16, 14, 12, 4, 8, 10]","11,1,3,15,21,23,25,29,37,35,17,39,31,33,13,27,19,5,0,7,9,26,24,20,38,36,34,30,32,22,28,18,6,2,16,14,12,4,8,10",b3b84e349046b17e,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260727,quality,True,0.7415722939550238,7.512820512820513,22.0,8,0.0,293.0,34.095989480604864,-0.1926364234056541,0.2102373369366238,37.0,37,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1704,0.0769230769230769,0.517948717948718,0.482051282051282,False,False,False,False,False
PPOFINAL_N40_B150_quality,final_expansion_batch05,150,40,"[11, 1, 3, 15, 23, 27, 31, 21, 37, 29, 17, 13, 25, 35, 39, 33, 19, 7, 5, 0, 9, 20, 36, 28, 24, 22, 30, 32, 26, 34, 38, 16, 6, 18, 8, 4, 10, 12, 14, 2]","11,1,3,15,23,27,31,21,37,29,17,13,25,35,39,33,19,7,5,0,9,20,36,28,24,22,30,32,26,34,38,16,6,18,8,4,10,12,14,2",8f7702c18f2e6e7a,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260855,quality,True,0.7406236990256356,8.025641025641026,22.0,4,0.0,313.0,21.409598948060488,-0.2057856673241288,0.2147170275792639,35.0,35,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1832,0.0769230769230769,0.5076923076923078,0.4923076923076922,False,False,False,False,False
PPOFINAL_N40_B151_quality,final_expansion_batch05,151,40,"[11, 3, 1, 15, 23, 21, 9, 25, 29, 39, 33, 35, 31, 37, 27, 13, 19, 17, 7, 0, 5, 24, 36, 30, 32, 20, 26, 22, 28, 34, 38, 18, 6, 4, 8, 10, 16, 12, 14, 2]","11,3,1,15,23,21,9,25,29,39,33,35,31,37,27,13,19,17,7,0,5,24,36,30,32,20,26,22,28,34,38,18,6,4,8,10,16,12,14,2",3a401243f6921b37,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260815,quality,True,0.7365371003113776,7.410256410256411,20.0,5,0.0,289.0,23.216305062458908,-0.1900065746219592,0.2005202531640098,37.0,37,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1792,0.0769230769230769,0.5025641025641026,0.4974358974358974,False,False,False,False,False
PPOFINAL_N40_B152_quality,final_expansion_batch05,152,40,"[11, 3, 1, 15, 21, 25, 35, 31, 23, 27, 39, 37, 29, 33, 19, 17, 13, 9, 7, 0, 5, 20, 22, 30, 32, 36, 24, 38, 34, 28, 26, 18, 14, 6, 4, 12, 2, 8, 16, 10]","11,3,1,15,21,25,35,31,23,27,39,37,29,33,19,17,13,9,7,0,5,20,22,30,32,36,24,38,34,28,26,18,14,6,4,12,2,8,16,10",a218445583a4142f,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261058,quality,True,0.7339093192318515,6.487179487179487,15.0,4,0.0,253.0,14.506245890861274,-0.1663379355687048,0.1717167954575024,36.0,36,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2035,0.0769230769230769,0.476923076923077,0.523076923076923,False,False,False,False,False
PPOFINAL_N40_B153_quality,final_expansion_batch05,153,40,"[11, 1, 3, 15, 25, 37, 27, 21, 17, 23, 31, 29, 33, 39, 35, 19, 9, 5, 0, 7, 13, 34, 20, 28, 30, 22, 36, 32, 38, 24, 18, 26, 16, 14, 4, 6, 8, 10, 12, 2]","11,1,3,15,25,37,27,21,17,23,31,29,33,39,35,19,9,5,0,7,13,34,20,28,30,22,36,32,38,24,18,26,16,14,4,6,8,10,12,2",c1aac2712d53a1d5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260786,quality,True,0.7325566520293127,7.410256410256411,21.0,5,0.0,289.0,20.24194608809993,-0.1900065746219592,0.1985647245812623,37.0,37,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1763,0.0769230769230769,0.4410256410256409,0.558974358974359,False,False,False,False,False
PPOFINAL_N40_B154_quality,final_expansion_batch05,154,40,"[11, 3, 1, 15, 23, 31, 37, 21, 29, 33, 39, 35, 27, 25, 19, 17, 13, 9, 0, 5, 7, 20, 36, 30, 34, 24, 32, 26, 38, 28, 22, 14, 6, 4, 18, 16, 8, 10, 2, 12]","11,3,1,15,23,31,37,21,29,33,39,35,27,25,19,17,13,9,0,5,7,20,36,30,34,24,32,26,38,28,22,14,6,4,18,16,8,10,2,12",de9f263ee12ac476,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260894,quality,True,0.7299449587604654,7.153846153846154,16.0,4,0.0,279.0,15.155818540433923,-0.1834319526627219,0.1888105315847691,36.0,36,37.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1871,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B155_quality,final_expansion_batch05,155,40,"[11, 1, 3, 15, 21, 23, 35, 27, 31, 37, 39, 29, 17, 13, 9, 25, 33, 19, 7, 0, 5, 20, 22, 36, 30, 38, 32, 24, 26, 34, 28, 14, 6, 16, 18, 4, 12, 2, 8, 10]","11,1,3,15,21,23,35,27,31,37,39,29,17,13,9,25,33,19,7,0,5,20,22,36,30,38,32,24,26,34,28,14,6,16,18,4,12,2,8,10",e11b824b201d1789,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260750,quality,True,0.7275751327115829,7.82051282051282,16.0,6,0.0,305.0,17.17291255752794,-0.2005259697567389,0.2068033613132991,35.0,35,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1727,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B156_quality,final_expansion_batch05,156,40,"[11, 1, 3, 15, 21, 23, 31, 37, 39, 33, 29, 35, 9, 17, 27, 25, 13, 19, 0, 5, 7, 20, 24, 30, 26, 36, 32, 34, 28, 38, 22, 18, 16, 6, 4, 8, 10, 14, 12, 2]","11,1,3,15,21,23,31,37,39,33,29,35,9,17,27,25,13,19,0,5,7,20,24,30,26,36,32,34,28,38,22,18,16,6,4,8,10,14,12,2",f099da38d842c023,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260709,quality,True,0.724897437321446,6.897435897435898,26.0,3,0.0,269.0,26.9638395792242,-0.1768573307034845,0.1901636026161894,36.0,36,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1686,0.0769230769230769,0.5897435897435898,0.4102564102564102,False,False,False,False,False
