strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N40_B193_efficiency,final_expansion_batch07,193,40,"[37, 35, 29, 30, 24, 20, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 1, 3, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 15, 21, 22, 28, 34, 38, 36, 32, 27, 31, 33, 39]","37,35,29,30,24,20,26,25,23,19,17,13,11,9,7,5,1,3,0,2,4,6,8,10,12,14,16,18,15,21,22,28,34,38,36,32,27,31,33,39",a8a22ffaeda68c9d,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40524096,efficiency,True,0.5964812262709758,3.128205128205128,6.0,0,0.0769230769230769,122.0,2.6758711374095987,-0.0032873109796186,0.0799644123191384,35.0,35,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,2845,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B194_efficiency,final_expansion_batch07,194,40,"[37, 35, 29, 30, 20, 24, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 10, 8, 12, 16, 18, 14, 15, 21, 22, 28, 34, 32, 38, 36, 39, 33, 31, 27]","37,35,29,30,20,24,26,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,10,8,12,16,18,14,15,21,22,28,34,32,38,36,39,33,31,27",8413cd4573da04f1,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40523419,efficiency,True,0.5795881432990964,3.128205128205128,10.0,0,0.1282051282051282,122.0,3.8040762656147264,0.0479947403024326,0.0807061645401806,31.0,31,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,2168,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B195_efficiency,final_expansion_batch07,195,40,"[37, 35, 29, 30, 24, 20, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 1, 3, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 15, 21, 22, 28, 38, 36, 34, 32, 31, 27, 33, 39]","37,35,29,30,24,20,26,25,23,19,17,13,11,9,7,5,1,3,0,2,4,6,8,10,12,14,16,18,15,21,22,28,38,36,34,32,31,27,33,39",3dc5ad95c6cc67eb,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40523244,efficiency,True,0.5953165465752615,3.128205128205128,10.0,0,0.1025641025641025,122.0,3.906640368178829,0.0223537146614069,0.0807735965602753,36.0,36,37.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1993,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B196_efficiency,final_expansion_batch07,196,40,"[37, 35, 29, 20, 24, 26, 30, 25, 23, 19, 17, 13, 11, 9, 7, 5, 1, 3, 0, 2, 4, 6, 8, 10, 12, 16, 18, 14, 15, 21, 22, 28, 32, 34, 38, 36, 39, 33, 31, 27]","37,35,29,20,24,26,30,25,23,19,17,13,11,9,7,5,1,3,0,2,4,6,8,10,12,16,18,14,15,21,22,28,32,34,38,36,39,33,31,27",ea6c812ad2554bc6,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40522373,efficiency,True,0.5993922842705256,3.17948717948718,9.0,0,0.0512820512820512,124.0,2.8652202498356343,-0.0302432610124917,0.0813709534844415,34.0,34,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1122,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B197_efficiency,final_expansion_batch07,197,40,"[37, 35, 29, 26, 24, 20, 30, 25, 23, 19, 17, 13, 11, 9, 7, 3, 5, 1, 0, 2, 4, 6, 8, 10, 14, 12, 15, 18, 16, 21, 22, 28, 32, 34, 38, 36, 39, 33, 31, 27]","37,35,29,26,24,20,30,25,23,19,17,13,11,9,7,3,5,1,0,2,4,6,8,10,14,12,15,18,16,21,22,28,32,34,38,36,39,33,31,27",bdeac73b1ae444bb,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40523238,efficiency,True,0.5582211736261058,3.17948717948718,10.0,0,0.0512820512820512,124.0,3.019066403681788,-0.0302432610124917,0.0814721015145836,34.0,34,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1987,0.2051282051282051,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B198_efficiency,final_expansion_batch07,198,40,"[37, 35, 29, 30, 24, 20, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 6, 4, 8, 10, 12, 18, 16, 14, 15, 21, 22, 28, 34, 38, 36, 32, 27, 31, 33, 39]","37,35,29,30,24,20,26,25,23,19,17,13,11,9,7,5,3,1,0,2,6,4,8,10,12,18,16,14,15,21,22,28,34,38,36,32,27,31,33,39",04913d6b96ab9338,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40522529,efficiency,True,0.5908436095450184,3.17948717948718,6.0,0,0.1282051282051282,124.0,3.07034845496384,0.0466798159105851,0.081505817524631,35.0,35,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1278,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B199_efficiency,final_expansion_batch07,199,40,"[37, 35, 29, 20, 24, 30, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 15, 21, 22, 28, 32, 36, 38, 34, 31, 27, 33, 39]","37,35,29,20,24,30,26,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,8,10,12,14,16,18,15,21,22,28,32,36,38,34,31,27,33,39",626db577a340316a,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521376,efficiency,True,0.6285829884369591,3.17948717948718,9.0,0,0.0769230769230769,124.0,3.2754766600920444,-0.0046022353714661,0.0816406815648205,35.0,35,37.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,125,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B200_efficiency,final_expansion_batch07,200,40,"[35, 37, 29, 30, 24, 20, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 4, 2, 6, 8, 10, 12, 14, 16, 18, 15, 21, 22, 28, 32, 38, 36, 34, 27, 31, 33, 39]","35,37,29,30,24,20,26,25,23,19,17,13,11,9,7,5,3,1,0,4,2,6,8,10,12,14,16,18,15,21,22,28,32,38,36,34,27,31,33,39",347c091c8b052259,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521311,efficiency,True,0.5884322299394856,3.17948717948718,8.0,0,0.1025641025641025,124.0,3.4806048652202493,0.0210387902695595,0.08177554560501,34.0,34,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,60,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B201_efficiency,final_expansion_batch07,201,40,"[37, 35, 29, 24, 20, 30, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 10, 14, 16, 18, 12, 15, 21, 22, 28, 32, 34, 36, 38, 39, 33, 27, 31]","37,35,29,24,20,30,26,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,8,10,14,16,18,12,15,21,22,28,32,34,36,38,39,33,27,31",b780000a1ba9b7dc,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40524159,efficiency,True,0.6249984034243076,3.17948717948718,10.0,0,0.1025641025641025,124.0,3.788297172912557,0.0210387902695595,0.0819778416652942,34.0,34,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,2908,0.1538461538461538,0.3794871794871794,0.6205128205128204,False,False,False,False,False
PPOFINAL_N40_B202_efficiency,final_expansion_batch07,202,40,"[37, 35, 29, 20, 24, 26, 30, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 10, 12, 14, 18, 16, 15, 21, 22, 28, 32, 34, 38, 36, 27, 31, 33, 39]","37,35,29,20,24,26,30,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,8,10,12,14,18,16,15,21,22,28,32,34,38,36,27,31,33,39",c75892e6e38ddcbd,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521740,efficiency,True,0.6286137993952152,3.17948717948718,9.0,0,0.0769230769230769,124.0,3.89086127547666,-0.0046022353714661,0.0820452736853889,33.0,33,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,489,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
