regime,n,teacher_action_nll,reward_weighted_nll,count
native_combined480,12,1.3400517545425013,1.140061947419832,48
native_combined480,16,1.3925403044912903,1.0996513633978495,48
native_combined480,24,1.3842118378508494,1.016951372314297,184
native_combined480,40,1.3575717779276355,0.8999896701133266,200
plus_N32_unweighted,12,1.3400517545425013,1.140061947419832,48
plus_N32_unweighted,16,1.3925403044912903,1.0996513633978495,48
plus_N32_unweighted,24,1.3842118378508494,1.016951372314297,184
plus_N32_unweighted,32,2.0231339408719937,1.6278446934498727,332
plus_N32_unweighted,40,1.3575717779276355,0.8999896701133266,200
plus_N32_balanced,12,1.3400517545425013,1.140061947419832,48
plus_N32_balanced,16,1.3925403044912903,1.0996513633978495,48
plus_N32_balanced,24,1.3842118378508494,1.016951372314297,184
plus_N32_balanced,32,2.0231339408719937,1.6278446934498727,332
plus_N32_balanced,40,1.3575717779276355,0.8999896701133266,200
