n,order_hash,candidate_source,selection_bucket,generation_method,seed_strategy,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,jump_entropy,early_center_bias,late_center_bias,edge_early_count,center_early_count,max_unvisited_gap_proxy_mean_norm,max_unvisited_gap_proxy_max_norm,odd_even_transition_count,mean_signed_jump,jump_std_norm,candidate_id,strategy_name,order_json,order_compact,nearest_existing_teacher_strategy,novelty_distance_to_combined172_plus_N32,duplicate_of_combined172_plus_N32_teacher,order,reward,surrogate_reward_pred,f01_extra_trees_reward_pred,gnn_reward_pred,graph_pointer_mean_logprob,uncertainty_score,gnn_surrogate_disagreement,hybrid_score,acquisition_score,surrogate_reward_pred_rank_within_n,gnn_reward_pred_rank_within_n,hybrid_score_rank_within_n,acquisition_score_rank_within_n,gnn_surrogate_disagreement_rank_within_n,uncertainty_score_rank_within_n,novelty_distance_to_combined172_plus_N32_rank_within_n,option_c_focused_batch36_rank_within_n
24,4f3541baf5fd7fad,N24_calibration_neighborhood,N24_calibration_neighborhood,known_best_mutation,N24_A04_method_c_u2_first_engineering,0.8260869565217391,1.0,0.15879017013232513,0.9130434782608695,0,2,0.08695652173913043,0.8636363636363636,3,0.5305096302260272,0.5362318840579711,0.7971014492753623,3,3,0.20486111111111113,0.7916666666666666,2.0,0.007561436672967864,0.19846070569709784,R33_N24_C00526,N24_R33_N24_C00526_N24_calibration_neighborhood,"[19,17,15,13,1,3,5,7,9,11,22,20,18,16,14,12,10,8,6,4,2,0,21,23]",19-17-15-13-1-3-5-7-9-11-22-20-18-16-14-12-10-8-6-4-2-0-21-23,N24_A13_graph_pointer_policy_anti_odd_even_novelty,0.2826086956521739,False,"[19, 17, 15, 13, 1, 3, 5, 7, 9, 11, 22, 20, 18, 16, 14, 12, 10, 8, 6, 4, 2, 0, 21, 23]",nan,0.5,0.7044222630606252,0.7044222630606252,-1.9453703570179641,0.0698310476676685,0.20442226306062516,0.48634954009714054,0.5067917664032031,1250.5,43.0,6.0,4.0,654.0,2207.0,744.0,11
24,a4907a91d8e6f9d9,N24_calibration_neighborhood,N24_calibration_neighborhood,known_best_mutation,N24_A04_method_c_u2_first_engineering,0.782608695652174,0.6956521739130435,0.16257088846880907,1.0,0,2,0.08695652173913043,0.8181818181818182,4,0.5305096302260272,0.47826086956521735,0.2608695652173913,3,3,0.203125,0.75,2.0,-0.003780718336483932,0.21308297589356298,R33_N24_C00550,N24_R33_N24_C00550_N24_calibration_neighborhood,"[18,20,22,11,9,7,5,3,1,13,15,17,19,21,23,0,2,4,6,8,10,12,14,16]",18-20-22-11-9-7-5-3-1-13-15-17-19-21-23-0-2-4-6-8-10-12-14-16,S3R19B28_N24_B04_method_c_inspired,0.3007246376811594,False,"[18, 20, 22, 11, 9, 7, 5, 3, 1, 13, 15, 17, 19, 21, 23, 0, 2, 4, 6, 8, 10, 12, 14, 16]",nan,0.5,0.6964488621730403,0.6964488621730403,-2.1272634491324425,0.07437964785494634,0.19644886217304025,0.48662264409687067,0.5062675303141747,1250.5,75.0,4.0,5.0,755.0,2138.0,647.0,12
32,acb0ed9a220eefa8,graph_pointer_greedy,graph_pointer_top,greedy_decode,,0.0,1.0,0.09261186264308013,0.967741935483871,1,1,0.03225806451612903,0.9333333333333333,2,0.28393626675286415,0.5483870967741935,0.6048387096774194,4,4,0.2646484375,0.96875,1.0,0.03225806451612903,0.15987767123097732,R33_N32_C00001,N32_R33_N32_C00001_graph_pointer_top,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,29,27,25,23,21,19,17,15,13,11,9,7,5,3,1,31]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-29-27-25-23-21-19-17-15-13-11-9-7-5-3-1-31,mc_extra_017,0.07862903225806452,False,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 29, 27, 25, 23, 21, 19, 17, 15, 13, 11, 9, 7, 5, 3, 1, 31]",nan,0.5,0.7074003163225047,0.7074003163225047,-1.538210648810491,0.06451236692089417,0.20740031632250466,0.46616421899852206,0.48690425063077253,1250.5,302.0,410.0,358.0,841.0,2206.0,1678.5,1
32,b08bed5ea4f65f26,surrogate_top_predicted,surrogate_top_predicted,even_odd,,0.7096774193548387,0.03225806451612903,0.3215400624349635,0.967741935483871,0,8,0.03225806451612903,0.5333333333333333,14,2.3156498496527504,0.532258064516129,0.5887096774193549,3,5,0.15625,0.6875,1.0,-0.0218522372528616,0.2480475091182098,R33_N32_C02009,N32_R33_N32_C02009_surrogate_top_predicted,"[22,0,30,12,18,26,10,8,6,2,20,28,4,14,16,24,15,11,3,5,9,17,19,31,7,25,21,23,29,27,13,1]",22-0-30-12-18-26-10-8-6-2-20-28-4-14-16-24-15-11-3-5-9-17-19-31-7-25-21-23-29-27-13-1,RLS_A33_V01,0.1875,False,"[22, 0, 30, 12, 18, 26, 10, 8, 6, 2, 20, 28, 4, 14, 16, 24, 15, 11, 3, 5, 9, 17, 19, 31, 7, 25, 21, 23, 29, 27, 13, 1]",nan,0.5,0.6027926366292803,0.6027926366292803,-2.4439746886491776,0.09397702335356238,0.10279263662928029,0.45384586149267636,0.4641251251556044,1250.5,805.0,737.0,757.0,1810.0,1605.0,1270.5,2
32,ac7664355b36c336,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,even_odd,,0.25806451612903225,1.0,0.331945889698231,0.8387096774193549,0,8,0.03225806451612903,0.4666666666666667,16,2.1377087719856402,0.3790322580645161,0.5806451612903226,2,6,0.126953125,0.71875,1.0,0.02393340270551509,0.24239547646213327,R33_N32_C02223,N32_R33_N32_C02223_hybrid_gnn_surrogate_agreement,"[8,14,22,24,20,16,12,30,6,2,28,4,18,10,26,0,3,11,15,1,17,21,9,5,19,23,27,13,7,25,29,31]",8-14-22-24-20-16-12-30-6-2-28-4-18-10-26-0-3-11-15-1-17-21-9-5-19-23-27-13-7-25-29-31,V02_M00_PGJ_V01,0.1532258064516129,False,"[8, 14, 22, 24, 20, 16, 12, 30, 6, 2, 28, 4, 18, 10, 26, 0, 3, 11, 15, 1, 17, 21, 9, 5, 19, 23, 27, 13, 7, 25, 29, 31]",nan,0.5,0.6149675209593385,0.6149675209593385,-2.4898052234202623,0.10167812854870657,0.11496752095933849,0.4542322737398666,0.46572902583580045,1250.5,748.0,730.0,740.0,1746.0,1435.0,1420.5,3
32,44eada26c71182b3,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,even_odd,,0.9032258064516129,0.9354838709677419,0.29656607700312176,0.7096774193548387,0,6,0.03225806451612903,0.5,15,2.1358375438090507,0.5403225806451613,0.4758064516129032,4,4,0.1376953125,0.875,1.0,0.0010405827263267429,0.1821881764172513,R33_N32_C02065,N32_R33_N32_C02065_hybrid_gnn_surrogate_disagreement,"[28,10,16,30,20,24,8,2,6,18,14,0,22,26,12,4,9,3,21,25,31,27,19,11,5,1,23,17,15,7,13,29]",28-10-16-30-20-24-8-2-6-18-14-0-22-26-12-4-9-3-21-25-31-27-19-11-5-1-23-17-15-7-13-29,RLS_A19_V01,0.20766129032258066,False,"[28, 10, 16, 30, 20, 24, 8, 2, 6, 18, 14, 0, 22, 26, 12, 4, 9, 3, 21, 25, 31, 27, 19, 11, 5, 1, 23, 17, 15, 7, 13, 29]",nan,0.5,0.6246079496213858,0.6246079496213858,-2.5060097533278167,0.07878546946667045,0.12460794962138577,0.45979666338427155,0.47225745834641014,1250.5,728.0,592.0,662.0,1714.0,1955.0,1123.5,4
32,33fc4470d5a956d5,uncertainty_calibration,uncertainty_calibration,even_odd,,0.7741935483870968,0.9354838709677419,0.29656607700312176,0.967741935483871,1,5,0.03225806451612903,0.4666666666666667,16,2.240341296657947,0.6129032258064516,0.4758064516129032,6,2,0.158203125,0.75,1.0,0.005202913631633715,0.22022526616776436,R33_N32_C02103,N32_R33_N32_C02103_uncertainty_calibration,"[24,28,18,0,2,12,26,6,20,14,8,4,10,16,30,22,23,1,31,25,13,11,9,7,15,5,3,21,27,17,19,29]",24-28-18-0-2-12-26-6-20-14-8-4-10-16-30-22-23-1-31-25-13-11-9-7-15-5-3-21-27-17-19-29,COPT_A02_V01,0.21370967741935484,False,"[24, 28, 18, 0, 2, 12, 26, 6, 20, 14, 8, 4, 10, 16, 30, 22, 23, 1, 31, 25, 13, 11, 9, 7, 15, 5, 3, 21, 27, 17, 19, 29]",nan,0.5,0.6174295181179971,0.6174295181179971,-2.438931280747056,0.1042835502044416,0.11742951811799707,0.4611567022918789,0.47289965410367857,1250.5,742.0,553.0,649.0,1736.0,1384.0,1083.0,5
32,c4ed7380f879b324,diversity_coverage,diversity_coverage,even_odd,,0.12903225806451613,0.9354838709677419,0.31945889698231006,0.9032258064516129,0,7,0.03225806451612903,0.43333333333333335,17,2.301003827887506,0.3870967741935484,0.6209677419354839,2,6,0.1748046875,0.84375,1.0,0.026014568158168574,0.21277308776224604,R33_N32_C02212,N32_R33_N32_C02212_diversity_coverage,"[4,2,12,10,16,22,20,18,8,28,26,14,0,6,24,30,21,15,11,27,5,23,7,13,25,19,9,1,3,31,17,29]",4-2-12-10-16-22-20-18-8-28-26-14-0-6-24-30-21-15-11-27-5-23-7-13-25-19-9-1-3-31-17-29,mc_extra_017,0.16733870967741934,False,"[4, 2, 12, 10, 16, 22, 20, 18, 8, 28, 26, 14, 0, 6, 24, 30, 21, 15, 11, 27, 5, 23, 7, 13, 25, 19, 9, 1, 3, 31, 17, 29]",nan,0.5,0.6207378725703081,0.6207378725703081,-2.428570255637169,0.07859708352949274,0.1207378725703081,0.4547780474632682,0.466851834720299,1250.5,736.0,715.0,727.0,1727.0,1963.0,1375.0,6
32,e2e6cf297ab13593,surrogate_known_best_local_search,surrogate_known_best_local_search,known_best_mutation,GNNU_A04_V01,0.4838709677419355,1.0,0.17273673257023933,0.9354838709677419,0,4,0.12903225806451613,0.7666666666666667,7,0.8841200867181631,0.45161290322580644,0.5483870967741935,4,4,0.18359375,0.5,4.0,0.016649323621227886,0.25407271528877173,R33_N32_C01017,N32_R33_N32_C01017_surrogate_known_best_local_search,"[15,13,11,9,7,5,3,26,1,30,28,24,22,20,18,16,14,12,10,8,6,4,2,0,25,23,21,17,19,27,29,31]",15-13-11-9-7-5-3-26-1-30-28-24-22-20-18-16-14-12-10-8-6-4-2-0-25-23-21-17-19-27-29-31,R20_008_V01,0.36088709677419356,False,"[15, 13, 11, 9, 7, 5, 3, 26, 1, 30, 28, 24, 22, 20, 18, 16, 14, 12, 10, 8, 6, 4, 2, 0, 25, 23, 21, 17, 19, 27, 29, 31]",nan,0.5,0.7519172509959648,0.7519172509959648,-2.045250275172293,0.0462049352284678,0.25191725099596485,0.5036885159492573,0.5288802410488538,1250.5,64.0,2.0,2.0,397.0,2378.0,151.5,7
32,928b38a2aaecbd18,sentinel_control,sentinel_control,even_odd,,0.06451612903225806,1.0,0.2924037460978148,0.7741935483870968,0,7,0.03225806451612903,0.4666666666666667,16,2.25440973567051,0.6693548387096774,0.532258064516129,6,2,0.2021484375,0.90625,1.0,0.030176899063475544,0.20018713072097916,R33_N32_C02494,N32_R33_N32_C02494_sentinel_control,"[2,4,6,24,0,8,20,28,26,14,30,10,12,22,18,16,19,9,3,13,27,25,17,1,11,7,5,21,23,29,15,31]",2-4-6-24-0-8-20-28-26-14-30-10-12-22-18-16-19-9-3-13-27-25-17-1-11-7-5-21-23-29-15-31,mc_cand_004,0.16532258064516128,False,"[2, 4, 6, 24, 0, 8, 20, 28, 26, 14, 30, 10, 12, 22, 18, 16, 19, 9, 3, 13, 27, 25, 17, 1, 11, 7, 5, 21, 23, 29, 15, 31]",nan,0.5,0.6465568469287332,0.6465568469287332,-2.3416343852877617,0.0687672929408984,0.14655684692873316,0.4600481990907893,0.47470388378366263,1250.5,617.0,587.0,625.0,1538.0,2142.0,1383.0,8
32,78e14b38d5d65ddd,N32_best_U2_neighborhood,N32_best_U2_neighborhood,known_best_mutation,RLU2M_A28_V01,0.03225806451612903,0.9032258064516129,0.11758584807492195,0.9032258064516129,0,1,0.03225806451612903,0.6333333333333333,11,0.9551501630489578,0.7258064516129032,0.48387096774193544,6,2,0.2568359375,0.9375,1.0,0.02809573361082206,0.15075885543747752,R33_N32_C00454,N32_R33_N32_C00454_N32_best_U2_neighborhood,"[1,3,31,25,27,29,23,21,19,17,15,13,11,9,7,5,0,2,4,8,6,10,12,14,16,18,22,20,26,24,30,28]",1-3-31-25-27-29-23-21-19-17-15-13-11-9-7-5-0-2-4-8-6-10-12-14-16-18-22-20-26-24-30-28,RLU2M_A28_V01,0.18346774193548387,False,"[1, 3, 31, 25, 27, 29, 23, 21, 19, 17, 15, 13, 11, 9, 7, 5, 0, 2, 4, 8, 6, 10, 12, 14, 16, 18, 22, 20, 26, 24, 30, 28]",nan,0.5,0.7587331310753989,0.7587331310753989,-2.179703136906028,0.06831678212964648,0.25873313107539886,0.4898617351753628,0.5157350482829027,1250.5,47.0,30.0,19.0,359.0,2153.0,1298.5,9
32,8ac57d29eb78a380,N32_best_reward_neighborhood,N32_best_reward_neighborhood,known_best_mutation,RL20_A15_V01,0.03225806451612903,0.967741935483871,0.17793964620187305,1.0,0,5,0.0967741935483871,0.8,6,0.793400430839633,0.3709677419354839,0.6532258064516129,2,6,0.2080078125,0.9375,3.0,0.030176899063475544,0.26166466007078815,R33_N32_C00343,N32_R33_N32_C00343_N32_best_reward_neighborhood,"[1,3,22,20,18,16,14,12,10,8,6,4,24,0,31,29,27,25,23,21,19,17,15,13,11,9,7,5,2,26,28,30]",1-3-22-20-18-16-14-12-10-8-6-4-24-0-31-29-27-25-23-21-19-17-15-13-11-9-7-5-2-26-28-30,RLU2M_A33_V01,0.33669354838709675,False,"[1, 3, 22, 20, 18, 16, 14, 12, 10, 8, 6, 4, 24, 0, 31, 29, 27, 25, 23, 21, 19, 17, 15, 13, 11, 9, 7, 5, 2, 26, 28, 30]",nan,0.5,0.7497310429115451,0.7497310429115451,-2.0236313454806805,0.08335830192442056,0.24973104291154513,0.5044379457590381,0.5294110500501926,1250.5,80.0,1.0,1.0,422.0,1854.0,431.0,10
32,36bdfb8e6d9430d4,surrogate_known_best_local_search,surrogate_known_best_local_search,known_best_mutation,RLU2_A02_V01,0.7419354838709677,1.0,0.17273673257023933,0.9354838709677419,0,4,0.12903225806451613,0.7666666666666667,7,1.0629336132677802,0.3629032258064516,0.6935483870967742,2,6,0.1767578125,0.71875,4.0,0.008324661810613943,0.23769059788169383,R33_N32_C00806,N32_R33_N32_C00806_surrogate_known_best_local_search,"[23,21,25,15,13,11,9,7,5,3,26,1,30,28,24,22,20,18,16,14,12,10,8,6,4,2,0,17,19,27,29,31]",23-21-25-15-13-11-9-7-5-3-26-1-30-28-24-22-20-18-16-14-12-10-8-6-4-2-0-17-19-27-29-31,mc_extra_005,0.3225806451612903,False,"[23, 21, 25, 15, 13, 11, 9, 7, 5, 3, 26, 1, 30, 28, 24, 22, 20, 18, 16, 14, 12, 10, 8, 6, 4, 2, 0, 17, 19, 27, 29, 31]",nan,0.5,0.7674786168184088,0.7674786168184088,-2.1610545529983938,0.025131334222731276,0.2674786168184088,0.5016408521430044,0.5283887138248452,1250.5,26.0,4.0,3.0,267.0,2453.0,566.5,11
32,c89862cac47ca214,surrogate_known_best_local_search,surrogate_known_best_local_search,known_best_mutation,RLU2_A02_V01,0.7419354838709677,1.0,0.19771071800208115,0.9354838709677419,0,5,0.12903225806451613,0.7666666666666667,7,1.0629336132677805,0.6774193548387096,0.4274193548387097,6,2,0.2119140625,0.71875,4.0,0.008324661810613943,0.26420147467318794,R33_N32_C00732,N32_R33_N32_C00732_surrogate_known_best_local_search,"[23,21,7,5,3,26,1,30,28,24,22,20,18,16,14,12,10,8,6,4,2,0,25,9,11,13,15,17,19,27,29,31]",23-21-7-5-3-26-1-30-28-24-22-20-18-16-14-12-10-8-6-4-2-0-25-9-11-13-15-17-19-27-29-31,mc_extra_004,0.35080645161290325,False,"[23, 21, 7, 5, 3, 26, 1, 30, 28, 24, 22, 20, 18, 16, 14, 12, 10, 8, 6, 4, 2, 0, 25, 9, 11, 13, 15, 17, 19, 27, 29, 31]",nan,0.5,0.7475633669366794,0.7475633669366794,-2.0890301382169127,0.05140458646449369,0.24756336693667935,0.5021119455419095,0.5268682822355775,1250.5,92.0,3.0,4.0,443.0,2340.0,257.0,12
